acc_x, acc_y, angular_z, stamp, 
-1.9999150879787009, -0.5000010400375378, 1.2174503632319257e-05, 456425000000, 
-0.0008855065564792146, -0.015686996295791417, geometry_msgs.msg.Vector3(x=-0.00396357407283823, y=0.0006326907661391499, z=0.6993037704837535), 471921000000, 
-0.1284147779954286, -0.010320576396742753, geometry_msgs.msg.Vector3(x=-0.003671734522711501, y=0.0007343164879756686, z=0.6992891738375582), 471926000000, 
-1.9979449135261147, -0.5023289623219873, -1.874756033585298, 471929000000, 
-0.05220247129282561, -0.01770330077047224, geometry_msgs.msg.Vector3(x=-0.003921395591587507, y=0.0005104504248507253, z=0.6989775569069063), 471931000000, 
0.03650211999496398, -0.012122072426527214, geometry_msgs.msg.Vector3(x=-0.003573003293552779, y=0.0006462432659855424, z=0.6989912356733414), 471936000000, 
-0.16036274940159861, 0.019251085773899324, geometry_msgs.msg.Vector3(x=-0.003829615341538276, y=0.0004016265460030204, z=0.6991792829310044), 471941000000, 
-0.06859602663613117, -0.02979476148748113, geometry_msgs.msg.Vector3(x=-0.0040893677377139715, y=0.0005637014776202322, z=0.6993341813187377), 471946000000, 
-0.023748363657638192, -0.001385690265045913, geometry_msgs.msg.Vector3(x=-0.003894470227003282, y=0.0005446747478964976, z=0.6990929949795055), 471951000000, 
-0.05841719261461763, -0.025864209241056244, geometry_msgs.msg.Vector3(x=-0.003967378983091384, y=0.000857825163374401, z=0.6990764622102386), 471956000000, 
0.02179583667990316, -0.005764436266635519, geometry_msgs.msg.Vector3(x=-0.0038131822636056473, y=0.0008595391822187076, z=0.6990469023881559), 471961000000, 
-1.997934966693184, -0.5022852526247753, -1.8509844001806, 471963000000, 
-0.1151837546222553, 0.007029130727373576, geometry_msgs.msg.Vector3(x=-0.0038416367977975384, y=0.000575874421166198, z=0.6991977493757918), 471966000000, 
-0.03874806419503109, 0.0005644804238088799, geometry_msgs.msg.Vector3(x=-0.004223227226743149, y=0.0009959920558642095, z=0.6988771917614933), 471971000000, 
0.019082205345403613, -0.013824590767284865, geometry_msgs.msg.Vector3(x=-0.00404229048382405, y=0.0005976230879962206, z=0.6992352615690928), 471976000000, 
-0.14103295160796187, 0.019805568297847437, geometry_msgs.msg.Vector3(x=-0.0042857400584353075, y=0.0008626284334687421, z=0.6992723135326583), 471981000000, 
0.010338235708825453, 0.00013864555160397057, geometry_msgs.msg.Vector3(x=-0.0039119010930250475, y=0.00019126966286694134, z=0.6992620828879552), 471986000000, 
-0.10881945432626391, 0.008252854038154232, geometry_msgs.msg.Vector3(x=-0.004096596572517626, y=0.0006341439105350997, z=0.6990977370345579), 471991000000, 
-0.06416250233952125, 0.0003072620037196732, geometry_msgs.msg.Vector3(x=-0.003793780745067655, y=0.000763278760721686, z=0.6991245938406451), 471996000000, 
-1.997925977522723, -0.5022411332954039, -1.8272126327719254, 471997000000, 
0.04284164711372647, 0.000964532693361532, geometry_msgs.msg.Vector3(x=-0.0037044631152391818, y=0.000837890879947945, z=0.6991132421817301), 472001000000, 
-0.13670963275997763, 0.025445345633126552, geometry_msgs.msg.Vector3(x=-0.0033779381207302275, y=0.0007253428077566816, z=0.698825461980886), 472006000000, 
-0.08454794094208641, -0.027612718038758394, geometry_msgs.msg.Vector3(x=-0.004396251106874519, y=0.0011306155689908238, z=0.69910668487987), 472011000000, 
-0.0361960667660095, -0.011712864844036773, geometry_msgs.msg.Vector3(x=-0.003667562965706003, y=0.0008958744459399424, z=0.6995863530233118), 472016000000, 
-0.09795626439241793, -0.013228919381667637, geometry_msgs.msg.Vector3(x=-0.003918362056608443, y=0.0006836867515578869, z=0.6993841414773095), 472021000000, 
0.015330528177775561, -0.02290040468343446, geometry_msgs.msg.Vector3(x=-0.003965696411104335, y=0.0009553898215618843, z=0.6994467736878958), 472026000000, 
-0.14568484556775918, -0.005501901920669383, geometry_msgs.msg.Vector3(x=-0.004222499361525529, y=0.0006521778713522975, z=0.6991238700634259), 472031000000, 
-1.9979181136404771, -0.5021970097156823, -1.8034409120779873, 472031000000, 
-0.04597445503889475, -0.017402146261101585, geometry_msgs.msg.Vector3(x=-0.003876171578763623, y=0.0007128244862391604, z=0.6994479116962229), 472036000000, 
0.024730817031286052, -0.025562253729883258, geometry_msgs.msg.Vector3(x=-0.004090275861200051, y=0.00024061542338668654, z=0.6993227172180589), 472041000000, 
-0.13272248479891208, 0.021280814888002226, geometry_msgs.msg.Vector3(x=-0.004216873280525574, y=0.0005334418205713877, z=0.699500621558732), 472046000000, 
0.02473685832223904, -0.023390778998527782, geometry_msgs.msg.Vector3(x=-0.0037828216478795283, y=0.00040306909273529057, z=0.6989780516802875), 472051000000, 
-0.16101698061233674, -0.04416257317184874, geometry_msgs.msg.Vector3(x=-0.004127651375144548, y=0.00035431765543725096, z=0.6993455930073802), 472056000000, 
-0.08352148585690353, 0.0052857304418065165, geometry_msgs.msg.Vector3(x=-0.0039026941202760642, y=0.0005316057922102287, z=0.6992804139863807), 472061000000, 
-1.9979112830455115, -0.5021526088609898, -1.7796692515603463, 472065000000, 
0.007545095109083747, -0.008019226775129309, geometry_msgs.msg.Vector3(x=-0.0039771467747086505, y=0.0005738036793285436, z=0.6992339222146512), 472066000000, 
-0.14586789482674237, -0.0035767671228971124, geometry_msgs.msg.Vector3(x=-0.0038034382227136393, y=0.0006405258241576081, z=0.6992992906320115), 472071000000, 
-0.05087156733228586, 0.02562105905840735, geometry_msgs.msg.Vector3(x=-0.004327545932234148, y=0.0008215663721538531, z=0.6988569630833897), 472076000000, 
-0.06018672510840985, 0.00760941285515768, geometry_msgs.msg.Vector3(x=-0.004238696086746809, y=0.0007487773438765954, z=0.6991356216899083), 472081000000, 
-0.0696023387747568, -0.003641648476310024, geometry_msgs.msg.Vector3(x=-0.00435815861654517, y=0.0007275147147900132, z=0.6989558634946226), 472086000000, 
-0.09420237188147892, 0.01706898002844735, geometry_msgs.msg.Vector3(x=-0.004439244387140058, y=0.0008914150974930594, z=0.6992645722488351), 472091000000, 
0.04150762174187894, -0.03947010604389889, geometry_msgs.msg.Vector3(x=-0.003973692605897662, y=0.0006924163259422766, z=0.6989653152387587), 472096000000, 
-1.9979055315235268, -0.5021081777106563, -1.7558973951072647, 472099000000, 
-0.18973502648967008, 0.02606193761345038, geometry_msgs.msg.Vector3(x=-0.0041625428256912385, y=0.0005210873081523702, z=0.6993666381328785), 472101000000, 
-0.027020838279641166, -0.01201573811770756, geometry_msgs.msg.Vector3(x=-0.004305136178958351, y=0.000782192985378579, z=0.6992102267275518), 472106000000, 
0.03618671585361291, -0.0238164057982574, geometry_msgs.msg.Vector3(x=-0.00406754777395058, y=0.0006561375970521861, z=0.6993154424216647), 472111000000, 
-0.1597489303677291, 0.01199280786176101, geometry_msgs.msg.Vector3(x=-0.003645869648881538, y=0.0005480822912607691, z=0.6994750794780197), 472116000000, 
0.0018275586531743306, 0.0070235688720953204, geometry_msgs.msg.Vector3(x=-0.004012183997053282, y=0.0006504210173095986, z=0.6993332580556657), 472121000000, 
-0.12847227368890368, 0.028220768853471714, geometry_msgs.msg.Vector3(x=-0.003809931657990021, y=0.00044240046188781285, z=0.6991018302984613), 472126000000, 
-0.052073620675993845, -0.02811359181413613, geometry_msgs.msg.Vector3(x=-0.0042372931805660955, y=0.0005417901276793794, z=0.6993392610295328), 472131000000, 
-1.997900804725384, -0.5020634113651457, -1.732125660501702, 472133000000, 
0.023791016319075722, 0.003394618666469073, geometry_msgs.msg.Vector3(x=-0.004134206669639309, y=0.0005353001871667042, z=0.6992454648760926), 472136000000, 
-0.1546813288664441, 0.0011536222881586705, geometry_msgs.msg.Vector3(x=-0.0038355265793679942, y=0.0005570603012279699, z=0.698812335453749), 472141000000, 
-0.0677769684315331, -0.012501878347709426, geometry_msgs.msg.Vector3(x=-0.0037975126332114198, y=0.0005854412108877104, z=0.6991952188232036), 472146000000, 
0.08036857917024884, -0.013613775154634595, geometry_msgs.msg.Vector3(x=-0.003936223243558824, y=0.000710164948559166, z=0.699348177888431), 472151000000, 
-0.07791807562664, 0.013136081112118815, geometry_msgs.msg.Vector3(x=-0.0042955772610956825, y=0.0006291222932863368, z=0.6990255551253867), 472156000000, 
0.015383566072802973, -0.021603515206430175, geometry_msgs.msg.Vector3(x=-0.0041563013549983235, y=0.0006307532533819904, z=0.6989224882040778), 472161000000, 
-0.1738986779426828, 0.049758498100895616, geometry_msgs.msg.Vector3(x=-0.0041159039786343755, y=0.0004512183432991623, z=0.6992888527905995), 472166000000, 
-1.9978971821104472, -0.5020187385357792, -1.7083538979389574, 472167000000, 
-0.034865298567634415, 0.013805598946967848, geometry_msgs.msg.Vector3(x=-0.003829741824395307, y=0.0007135712150905084, z=0.6989752008830781), 472171000000, 
0.009594251852095937, -0.007662035188924355, geometry_msgs.msg.Vector3(x=-0.0041300642503145964, y=0.00044297477886393554, z=0.6987132973553914), 472176000000, 
-0.15136684148982368, 0.03490421504639967, geometry_msgs.msg.Vector3(x=-0.004035448636042838, y=0.0010091889867347907, z=0.6992837860149874), 472181000000, 
0.04345442554898342, -0.004209051890318902, geometry_msgs.msg.Vector3(x=-0.004012901192680093, y=0.0006932665201282078, z=0.6992591473715332), 472186000000, 
-0.1254430524506387, 0.00745510913990826, geometry_msgs.msg.Vector3(x=-0.003848118711950318, y=0.0007715856165971944, z=0.6988538612713605), 472191000000, 
-0.06299426330461812, -0.0019608895928035063, geometry_msgs.msg.Vector3(x=-0.004172857439864978, y=0.0006734367624732955, z=0.6990781032493173), 472196000000, 
0.04841467065472583, -0.01123240255386326, geometry_msgs.msg.Vector3(x=-0.00416060672039769, y=0.0002990290665683338, z=0.6991522017084288), 472201000000, 
-1.9978946363104455, -0.5019739685441034, -1.6845820679641004, 472201000000, 
-0.13763475133704198, 0.013161046604956626, geometry_msgs.msg.Vector3(x=-0.003929399260081421, y=0.0005019602757785671, z=0.699148870086504), 472206000000, 
-0.037887570108534926, 0.017989350199698606, geometry_msgs.msg.Vector3(x=-0.0037649052029132602, y=0.000734099859537141, z=0.6991481450492298), 472211000000, 
-0.029543990706997526, -0.02207315691218288, geometry_msgs.msg.Vector3(x=-0.004116731981420818, y=0.0005625658118855194, z=0.6990952125977008), 472216000000, 
-0.0536589030018366, 0.014202127022102601, geometry_msgs.msg.Vector3(x=-0.003979749297376191, y=0.0007901377119964152, z=0.6991348767581215), 472221000000, 
-0.004626732695448162, -0.01031731490614004, geometry_msgs.msg.Vector3(x=-0.0040156711543223094, y=0.0004955968266757824, z=0.6996678030493066), 472226000000, 
-0.12596045193627212, 0.0013731004344795551, geometry_msgs.msg.Vector3(x=-0.0040045012826597495, y=0.0008361720092705716, z=0.6991189705098046), 472231000000, 
-1.9978931261123276, -0.5019290553731747, -1.6608101667748163, 472235000000, 
-0.0866476328345334, 0.009388439015423418, geometry_msgs.msg.Vector3(x=-0.004052531122514537, y=0.0005265760195628823, z=0.6987099487859961), 472236000000, 
0.04096624784602369, -0.02372946775594553, geometry_msgs.msg.Vector3(x=-0.004040068516177595, y=0.00042763909082662124, z=0.6993126967794179), 472241000000, 
-0.13197899408898162, 0.030918028204283594, geometry_msgs.msg.Vector3(x=-0.004199539629241297, y=0.0007870188056194559, z=0.6991824339137832), 472246000000, 
0.005348735211453504, -0.02231445117078791, geometry_msgs.msg.Vector3(x=-0.00382305497981366, y=0.0005984322681874179, z=0.6994622790163195), 472251000000, 
-0.13299909105736082, 0.00882130808629913, geometry_msgs.msg.Vector3(x=-0.003977404161380813, y=0.00017954615716427714, z=0.6991791718595451), 472256000000, 
-0.028048678310920203, 0.004311527054393508, geometry_msgs.msg.Vector3(x=-0.003815259917970716, y=0.0012351888414343663, z=0.6990105716822983), 472261000000, 
0.01504969703082545, -0.029892201994509336, geometry_msgs.msg.Vector3(x=-0.0038050495094630035, y=0.00032117262936203736, z=0.6991022330264864), 472266000000, 
-1.9978927190212044, -0.501884298234318, -1.6370383658488923, 472269000000, 
-0.16213704278937854, -0.01531461731990722, geometry_msgs.msg.Vector3(x=-0.0036989401458295632, y=0.0006995084708009549, z=0.699000298843733), 472271000000, 
-0.03592993907544763, -0.02575295786836558, geometry_msgs.msg.Vector3(x=-0.0036376923303090506, y=0.0004835314175103134, z=0.6991529045804694), 472276000000, 
-0.02455751275958984, -0.004731818040089385, geometry_msgs.msg.Vector3(x=-0.0043347655428434655, y=0.0006998843743546289, z=0.6991380075482753), 472281000000, 
-0.0853175919614767, 0.0048908010576790345, geometry_msgs.msg.Vector3(x=-0.003999534099938384, y=0.0009533523861416432, z=0.6989811248604301), 472286000000, 
0.05154529006380276, -0.01175401056924357, geometry_msgs.msg.Vector3(x=-0.0040686046641042585, y=0.0009294288225367302, z=0.6993783867453744), 472291000000, 
-0.13229501439256483, 0.005265921465188143, geometry_msgs.msg.Vector3(x=-0.0038372355947274457, y=0.0007143890615329996, z=0.6992153297533282), 472297000000, 
-0.05026008234491201, -0.011136004479223152, geometry_msgs.msg.Vector3(x=-0.004403793507125266, y=0.0006411815820400837, z=0.6994091497801638), 472302000000, 
-1.9978933688983456, -0.5018393279504924, -1.613266576450644, 472303000000, 
-0.03590050804142704, -0.03244384010265437, geometry_msgs.msg.Vector3(x=-0.004091576424607041, y=0.00043171500116738563, z=0.6992122917922304), 472307000000, 
-0.0889914306170494, 0.016454973306420068, geometry_msgs.msg.Vector3(x=-0.00410315102701753, y=0.0009228486829722646, z=0.6992569406977545), 472312000000, 
0.07284861208009723, -0.001326330155157783, geometry_msgs.msg.Vector3(x=-0.0037096889146645048, y=0.0006017109041534358, z=0.6990804857289543), 472317000000, 
-0.1247922064938567, 0.022423989739547186, geometry_msgs.msg.Vector3(x=-0.004296778100788746, y=0.000261969392523538, z=0.6990180621584732), 472322000000, 
-0.0432939962561625, -0.0116930543338604, geometry_msgs.msg.Vector3(x=-0.0040354401991545335, y=0.0009614063182962232, z=0.6991148119990312), 472327000000, 
0.013685542420016204, -0.005396438361712864, geometry_msgs.msg.Vector3(x=-0.0037622409942699754, y=0.0003862470970513387, z=0.6992234199774782), 472332000000, 
-0.14799621570202418, 0.030114322014978774, geometry_msgs.msg.Vector3(x=-0.004221679528077906, y=0.0009959462464692072, z=0.6991056561024033), 472337000000, 
-1.997895103028668, -0.5017945593521789, -1.589494724204002, 472337000000, 
-0.013788285100867454, -0.005094474791881404, geometry_msgs.msg.Vector3(x=-0.0037475840401614362, y=0.000550871464804687, z=0.6989912283500507), 472342000000, 
-0.1540592319604353, 0.047704183389710025, geometry_msgs.msg.Vector3(x=-0.0036230746436270527, y=0.0004838188571095733, z=0.6994370129821275), 472347000000, 
-0.035550406600972265, 0.014630593434603496, geometry_msgs.msg.Vector3(x=-0.004202089544539214, y=0.0006359863033306471, z=0.6988577685096533), 472352000000, 
0.05560561605240602, -0.017994307239449798, geometry_msgs.msg.Vector3(x=-0.003971204284727393, y=0.000839367330393955, z=0.6989613303054142), 472357000000, 
-0.16413495941963266, 0.007774037884191112, geometry_msgs.msg.Vector3(x=-0.004260158753927113, y=0.0006495025344826554, z=0.6990966888016741), 472362000000, 
-0.004692490162416196, 0.021037257930497533, geometry_msgs.msg.Vector3(x=-0.004024317524560875, y=0.000924089467302983, z=0.6987990887207355), 472367000000, 
-1.9978979298779438, -0.5017498878262828, -1.5657230066109433, 472371000000, 
-0.06826625064392507, 0.013468122603804858, geometry_msgs.msg.Vector3(x=-0.0044463313784725705, y=0.000358509426655289, z=0.6993243964828176), 472372000000, 
-0.1427515136191703, 0.021049276611881013, geometry_msgs.msg.Vector3(x=-0.004081510348451154, y=0.000824341022715809, z=0.699418217212241), 472377000000, 
-0.07816556510276274, 0.0001430756646234883, geometry_msgs.msg.Vector3(x=-0.003907640014877208, y=0.0006069497356057213, z=0.6990614354851534), 472382000000, 
0.04680683741869279, -0.021240358592998755, geometry_msgs.msg.Vector3(x=-0.0038582017728675385, y=0.0004655049820509462, z=0.6992500176830072), 472387000000, 
-0.1694763127689371, 0.021509352170427754, geometry_msgs.msg.Vector3(x=-0.00391919590532701, y=0.0006415850229442924, z=0.6994148197288801), 472392000000, 
-0.056814391499405, -0.012562953211029144, geometry_msgs.msg.Vector3(x=-0.0042481902659135574, y=0.000813815754029573, z=0.6993036660478851), 472397000000, 
0.060316420042968145, -0.010059558495694756, geometry_msgs.msg.Vector3(x=-0.003966414373617094, y=0.0005167799853532791, z=0.6991979462213553), 472402000000, 
-1.9979017801272272, -0.5017051421430256, -1.5419512387293115, 472405000000, 
-0.12133880177827401, 0.005231424050619621, geometry_msgs.msg.Vector3(x=-0.0037469510496774923, y=0.0007331196667636497, z=0.69868306062332), 472407000000, 
0.009013553447335121, 0.0032532231636493245, geometry_msgs.msg.Vector3(x=-0.003903431412061314, y=0.0005185569711210114, z=0.6990591982196047), 472412000000, 
-0.08655606674275024, 0.01782880445594978, geometry_msgs.msg.Vector3(x=-0.004145103529865916, y=0.000923823661459035, z=0.6987052035802338), 472417000000, 
-0.06058232511776257, -0.01964934058631162, geometry_msgs.msg.Vector3(x=-0.0039088264348065595, y=0.000894130883293637, z=0.6992362898638557), 472422000000, 
0.0019544429360252545, -0.004333900833469833, geometry_msgs.msg.Vector3(x=-0.004017912364561293, y=0.0004741636673879904, z=0.699330544024271), 472427000000, 
-0.1544685138040077, 0.020885144198651416, geometry_msgs.msg.Vector3(x=-0.003849774937697644, y=0.0006977141285128357, z=0.6995127017752626), 472432000000, 
-0.033463330774855374, 0.002465392671909833, geometry_msgs.msg.Vector3(x=-0.003724543902060155, y=0.0011040761504264797, z=0.6993414533844846), 472437000000, 
-1.9979067378279476, -0.5016605070611134, -1.5181797604744676, 472439000000, 
-0.04061684757562197, -0.036630385478088244, geometry_msgs.msg.Vector3(x=-0.003927263026569884, y=0.0005035048322094947, z=0.6990437657745715), 472442000000, 
-0.08357430942986427, 0.008814946136164868, geometry_msgs.msg.Vector3(x=-0.004048152189798715, y=0.0008267151715767828, z=0.698819927827989), 472447000000, 
0.0333103190910979, 0.015266839218420172, geometry_msgs.msg.Vector3(x=-0.003967306174785443, y=0.0009288112843617376, z=0.698978056134476), 472452000000, 
-0.1500932066316492, 0.031385129253170635, geometry_msgs.msg.Vector3(x=-0.004524610629372674, y=0.0008468587327900332, z=0.6992238403960199), 472457000000, 
-0.06583164475915948, 0.006650533071238584, geometry_msgs.msg.Vector3(x=-0.004306142770608496, y=0.000791869925611133, z=0.6991438727838106), 472462000000, 
-0.08413163845021766, -0.029506116843472662, geometry_msgs.msg.Vector3(x=-0.004214013868817706, y=0.0003230764705800946, z=0.6992688138250086), 472468000000, 
-0.049752335167013384, -0.003565486222065396, geometry_msgs.msg.Vector3(x=-0.0037930996029843103, y=0.0007555363132280904, z=0.6994844380713391), 472473000000, 
-1.9979127372687313, -0.5016160329810565, -1.4944082071655846, 472473000000, 
0.010905512753999041, -0.01627430047307973, geometry_msgs.msg.Vector3(x=-0.004000547893921036, y=0.0006835448764041627, z=0.6990863941893681), 472478000000, 
-0.16482021298684663, 0.03928023706616758, geometry_msgs.msg.Vector3(x=-0.003754111409926987, y=0.0008407482261236796, z=0.6989987261053838), 472483000000, 
-0.057689942829698304, 0.003414215971467855, geometry_msgs.msg.Vector3(x=-0.003947885587993399, y=0.0008823229374237843, z=0.6988110340353422), 472488000000, 
0.025130446522724847, -0.04168056608009571, geometry_msgs.msg.Vector3(x=-0.004122615717631251, y=0.000813241806494546, z=0.6994702041254143), 472493000000, 
-0.12121972177334021, 0.037652652842874224, geometry_msgs.msg.Vector3(x=-0.003902081425888554, y=0.0005728674915654069, z=0.6991496234143137), 472498000000, 
0.011072544010732165, -0.002133715629367379, geometry_msgs.msg.Vector3(x=-0.004046403749331957, y=0.0009133181082498747, z=0.6991785810030314), 472504000000, 
-1.9979198119131814, -0.5015718535312739, -1.47063684273776, 472507000000, 
-0.1471712603138899, -0.0033594719569213123, geometry_msgs.msg.Vector3(x=-0.003773074840815658, y=0.0005944822587713812, z=0.6994570343557749), 472509000000, 
-0.0639572373419279, -0.004788736719438284, geometry_msgs.msg.Vector3(x=-0.004334457239309332, y=0.0011443527651975643, z=0.6990951118200562), 472514000000, 
0.004279342822808042, 0.014230306446357758, geometry_msgs.msg.Vector3(x=-0.004021271871747631, y=0.000626561573313073, z=0.699413311186396), 472519000000, 
-0.15282331952109685, 0.01486196884163677, geometry_msgs.msg.Vector3(x=-0.0037020813125364332, y=0.0006670464683559364, z=0.6989187884494927), 472524000000, 
0.0010868884108596998, -0.005438167992496017, geometry_msgs.msg.Vector3(x=-0.0043420127592596275, y=0.000851284718201295, z=0.6993764501129898), 472529000000, 
-0.017977752343336616, 0.012932294505055978, geometry_msgs.msg.Vector3(x=-0.004162754383342559, y=0.00034468975131888213, z=0.6992835627422103), 472534000000, 
-0.10286770119958931, 0.04640355828625483, geometry_msgs.msg.Vector3(x=-0.004026355763814743, y=0.0007442752118020235, z=0.6991363861136942), 472539000000, 
-1.9979279498006326, -0.5015275801888035, -1.4468655297487576, 472541000000, 
0.04841563354085548, 0.00533214687428217, geometry_msgs.msg.Vector3(x=-0.004058566666327209, y=0.0005201515640915921, z=0.6990526918132681), 472544000000, 
-0.134787106139681, 0.005137697021647012, geometry_msgs.msg.Vector3(x=-0.004260175113576615, y=0.0007586399243191961, z=0.699255603599633), 472549000000, 
-0.05618007432929359, -0.02104901453808366, geometry_msgs.msg.Vector3(x=-0.00391358931704099, y=0.0007504042269085637, z=0.699140681695326), 472554000000, 
-0.03283354378663003, 0.009084758113362835, geometry_msgs.msg.Vector3(x=-0.0041148259522375335, y=0.0003888435600717523, z=0.6989660461786152), 472560000000, 
-0.07810220719932076, -0.021543863756697288, geometry_msgs.msg.Vector3(x=-0.004014557503082093, y=0.0009336009285691215, z=0.6993824463375125), 472565000000, 
0.03994501379269055, -0.015292786096759223, geometry_msgs.msg.Vector3(x=-0.0039237532162619245, y=0.0008005865321019771, z=0.6990997196849905), 472570000000, 
-0.12477287768531875, 0.020632557309978143, geometry_msgs.msg.Vector3(x=-0.003926677896993788, y=0.000616415851437306, z=0.6990686958137802), 472575000000, 
-1.9979371419227785, -0.5014837249320342, -1.4230942169750305, 472575000000, 
-0.06986836674377535, -0.008661770968618577, geometry_msgs.msg.Vector3(x=-0.003909688242413616, y=0.0010939806509546704, z=0.6990483037244003), 472580000000, 
-0.03103441566082389, 0.0462676668819744, geometry_msgs.msg.Vector3(x=-0.004021098718750688, y=0.0004279490063841775, z=0.699239455907318), 472585000000, 
-0.06182893531400334, -0.014054349380694782, geometry_msgs.msg.Vector3(x=-0.004236354093147633, y=0.0009120967344850399, z=0.6990539580554014), 472590000000, 
0.04333142683620594, 0.0043131172569396085, geometry_msgs.msg.Vector3(x=-0.003983327031089096, y=0.0008162672556856263, z=0.6990315633544307), 472595000000, 
-0.16837590186122448, 0.04363115901766705, geometry_msgs.msg.Vector3(x=-0.004281350545151891, y=0.0006123873624030863, z=0.6992855607131896), 472600000000, 
-0.022771277260241467, -0.015373228990755593, geometry_msgs.msg.Vector3(x=-0.0041973739252416115, y=0.0008853086651934062, z=0.6993527095510692), 472605000000, 
-1.9979473787417747, -0.5014399564576496, -1.3993229813241919, 472609000000, 
0.00810159764675274, 0.02142549958864883, geometry_msgs.msg.Vector3(x=-0.0038922219242355214, y=0.0005774318948868346, z=0.6991941124794316), 472610000000, 
-0.08814477810135768, 0.011396821807324403, geometry_msgs.msg.Vector3(x=-0.004024982508755169, y=0.00044618280710034006, z=0.699118805968262), 472615000000, 
-0.0765749820374392, 0.024322382962133744, geometry_msgs.msg.Vector3(x=-0.0040295282024933, y=0.00035791365770181815, z=0.6992278997786386), 472620000000, 
0.02025004590176588, -0.0346060634505233, geometry_msgs.msg.Vector3(x=-0.00399062939974068, y=0.0009851746117222407, z=0.6993870670876043), 472625000000, 
-0.10036918618912702, -0.01505048940868324, geometry_msgs.msg.Vector3(x=-0.003820921940019827, y=0.000884110190362557, z=0.6993403041486879), 472632000000, 
-0.055126274349056745, -0.023971844003995928, geometry_msgs.msg.Vector3(x=-0.003758218212335299, y=0.0004992416534839991, z=0.69916416752488), 472637000000, 
-1.99795867629167, -0.5013966266744715, -1.375552051198615, 472643000000, 
-0.0633614130508153, 0.0013793082947005483, geometry_msgs.msg.Vector3(x=-0.0044053555275760025, y=0.0008293597119186722, z=0.6993214819170676), 472642000000, 
-0.05155954514322607, -0.004467182147333541, geometry_msgs.msg.Vector3(x=-0.004030714099423513, y=0.0007987711237965439, z=0.6992199035544576), 472647000000, 
-0.003586096665927869, -0.04022762881282285, geometry_msgs.msg.Vector3(x=-0.004096973184966516, y=0.0003468900817231645, z=0.6995565157594367), 472652000000, 
-0.14189103504673245, 0.030990198971617276, geometry_msgs.msg.Vector3(x=-0.004242409782641625, y=0.0005417018000507291, z=0.6990192316316971), 472657000000, 
-0.08299786876104942, -0.01889300990904341, geometry_msgs.msg.Vector3(x=-0.003925604096082955, y=0.000867420516117266, z=0.6991866662058834), 472662000000, 
0.051280268633861925, 0.01734781345780572, geometry_msgs.msg.Vector3(x=-0.004061474067905415, y=0.0002113787390113203, z=0.699167289030364), 472667000000, 
-0.13430536054659123, 0.027622199476795756, geometry_msgs.msg.Vector3(x=-0.0038084945978551507, y=0.0008011979694206882, z=0.6990628973564691), 472672000000, 
-1.997970969873488, -0.5013533247002463, -1.3517814770107186, 472677000000, 
0.013640225032119856, -0.01792759142459744, geometry_msgs.msg.Vector3(x=-0.004124222935424132, y=0.00044217907542288783, z=0.6990973711146132), 472677000000, 
-0.1745877822725453, -0.0030872830155979514, geometry_msgs.msg.Vector3(x=-0.003853703083260962, y=0.0005511879844906857, z=0.6993813623162402), 472682000000, 
-0.030596088279902327, -0.0064017908189254805, geometry_msgs.msg.Vector3(x=-0.004198759380085548, y=0.000750728324733982, z=0.6990660621145167), 472687000000, 
0.011510187008466568, -0.010073861118180875, geometry_msgs.msg.Vector3(x=-0.003950699691764469, y=0.0004535038762245193, z=0.6989786486885327), 472692000000, 
-0.14780698732144018, 0.03549969381044452, geometry_msgs.msg.Vector3(x=-0.003990957405583007, y=0.0002940794012786923, z=0.6990528251807618), 472697000000, 
0.001979247646567064, -0.005537822816844912, geometry_msgs.msg.Vector3(x=-0.004210600144824049, y=0.0005621334167001983, z=0.6995186116880829), 472702000000, 
-0.1444622174245076, -0.001604258947436269, geometry_msgs.msg.Vector3(x=-0.0035606988244548245, y=0.0003102059738265829, z=0.699064339130625), 472707000000, 
-1.9979843216012885, -0.5013104975876391, -1.3280108847650998, 472711000000, 
-0.08967332611577422, -0.0012340321529445183, geometry_msgs.msg.Vector3(x=-0.004078905980083522, y=0.0007267025480704486, z=0.6989126780384243), 472712000000, 
0.031220548266860815, -0.023727116173357335, geometry_msgs.msg.Vector3(x=-0.004180277199445934, y=0.0010930865807996632, z=0.6994155155004277), 472717000000, 
-0.1622145772599367, -0.002961286192351576, geometry_msgs.msg.Vector3(x=-0.0036191740172632466, y=0.0003963063505202203, z=0.698922492749586), 472722000000, 
-0.037499699199807335, 0.005916885422005689, geometry_msgs.msg.Vector3(x=-0.0038072138821106986, y=0.0008499757250667488, z=0.6991777821238867), 472727000000, 
-0.04320739664014153, 0.02146424259426745, geometry_msgs.msg.Vector3(x=-0.004270339645698181, y=0.0006188016359658111, z=0.6990559716756949), 472732000000, 
-0.059196036392565765, -0.023674433118303327, geometry_msgs.msg.Vector3(x=-0.0041230756227895815, y=0.000851186889780476, z=0.6993191927220161), 472737000000, 
0.0254148620517074, -0.015486388467860778, geometry_msgs.msg.Vector3(x=-0.0038189228601083164, y=0.000564215846762595, z=0.6991342853474911), 472742000000, 
-1.9979986459273358, -0.5012680340071913, -1.3042403229368151, 472745000000, 
