e, e_dot, e_int, stamp, 
1.5001394140234936e-06, 7.234775593426927e-08, 2.9763979522516116e-07, 64321000000, 
1.5062845086788457e-06, 6.754027189378083e-08, 2.9949642332087005e-07, 64423000000, 
1.5062769669338394e-06, 2.0458509701152632e-08, 3.0084672597574524e-07, 64525000000, 
1.5053654318641918e-06, -3.0635893821795435e-09, 3.0119512716512513e-07, 64627000000, 
1.502341315795519e-06, -1.311883712773465e-08, 3.0093224763957e-07, 64729000000, 
1.5033914140261118e-06, -6.580059460266814e-09, 3.007398774457215e-07, 64831000000, 
1.4989304488732813e-06, -1.1369556407458958e-08, 3.003108785796608e-07, 64933000000, 
1.496154652169679e-06, -2.4122539521442832e-08, 2.998984343379381e-07, 65035000000, 
1.484407133434118e-06, -4.841105146387766e-08, 2.986328156318052e-07, 65137000000, 
1.4616080168394774e-06, -1.1515545110067175e-07, 2.9614465349621826e-07, 65205000000, 
1.4594664246025957e-06, -8.313569610507443e-08, 2.936987716584127e-07, 65307000000, 
1.4591402885955063e-06, -8.225760813237079e-09, 2.920143153358386e-07, 65409000000, 
1.469403683840298e-06, 3.31241974590076e-08, 2.9253402646922664e-07, 65511000000, 
1.468999865306131e-06, 3.286525570208217e-08, 2.9316958918279565e-07, 65613000000, 
1.4875840861350298e-06, 6.060134098243945e-08, 2.9506584235209726e-07, 65715000000, 
1.4795873655160108e-06, 3.529166736626621e-08, 2.9574475446381143e-07, 65817000000, 
1.4760452937689905e-06, -3.846264122013091e-08, 2.9621444969466874e-07, 65919000000, 
1.4864273190084987e-06, 2.2799844974959644e-08, 2.961373318862333e-07, 66021000000, 
1.4849829896856903e-06, 2.979231972233265e-08, 2.9649704016421195e-07, 66123000000, 
1.478267748433737e-06, -2.7198568582538957e-08, 2.966452038085284e-07, 66225000000, 
1.4640721806014056e-06, -6.970269694761555e-08, 2.951548612480555e-07, 66327000000, 
1.4580593923341212e-06, -6.736118699871933e-08, 2.9335995475795094e-07, 66429000000, 
1.4781350305970165e-06, 4.687616665203601e-08, 2.9335110690216956e-07, 66531000000, 
1.4343573198072335e-06, -7.900690842295906e-08, 2.913701161825581e-07, 66599000000, 
1.4338704295013827e-06, -1.475486703187793e-07, 2.897575186603755e-07, 66701000000, 
1.4343596870247666e-06, 7.890725110352529e-12, 2.868391624222255e-07, 66803000000, 
1.4341724974276104e-06, 1.006893087425927e-09, 2.8682684093025066e-07, 66905000000, 
1.4477097420861895e-06, 4.45001835380765e-08, 2.8774946176923776e-07, 67007000000, 
0.08720482439840027, 0.29067796741967616, 0.005813847085375985, 89685000000, 
0.08720486315581222, 0.29067805148690046, 0.01162740901759697, 89787000000, 
0.08720490144575499, 2.568245157282452e-07, 0.01744097259999783, 89889000000, 
0.0872049341518224, 2.3665336727300237e-07, 0.01744097991689264, 89991000000, 
0.05795086604822153, -0.09751345132511154, 0.01549071344305326, 90093000000, 
0.05960257861523921, -0.09200785178861064, 0.013650558587685543, 90195000000, 
0.05387694351078176, -0.01357974179146589, 0.0114286925449495, 90297000000, 
0.04528190008795141, -0.047735595090959336, 0.010584094814264824, 90399000000, 
0.0392723677947866, -0.0486819190533172, 0.00922874742623465, 90501000000, 
0.03440891775774757, -0.0362432744340128, 0.007930879042699039, 90603000000, 
0.0316023248041315, -0.02556680996885034, 0.007018907357111044, 90671000000, 
0.027387637362330963, -0.023404267984722022, 0.0062265919949473355, 90773000000, 
0.023873626431356598, -0.025762327909249667, 0.005524239239854604, 90875000000, 
0.020848436552229455, -0.021797336033671694, 0.0048073133563944674, 90977000000, 
0.018300861686652237, -0.018575882482347872, 0.004201528311349219, 91079000000, 
0.015987271572789563, -0.01620388326479964, 0.0036757713207780838, 91181000000, 
0.013951210668369018, -0.014498836727610728, 0.0032159562618540543, 91283000000, 
0.01218011300112165, -0.012690528572226375, 0.002807906349485349, 91385000000, 
0.01063429899107815, -0.011056372257636227, 0.002451041510704588, 91487000000, 
0.009283626596986227, -0.00965495468045141, 0.0021398692392790688, 91589000000, 
0.00845687446194221, -0.0072580817637864685, 0.0018916533366671057, 91657000000, 
0.007381253792002163, -0.006341242683280217, 0.0016747836567287066, 91759000000, 
0.006173088978802976, -0.007612618277130778, 0.0014674144821831565, 91895000000, 
0.00538728048893633, -0.006646577676886108, 0.0012627748839827645, 91997000000, 
0.004937674111747281, -0.004118049556852317, 0.0010998695719657726, 92065000000, 
0.004315373440532788, -0.0035730234946784734, 0.0009760218694144266, 92167000000, 
0.0037308059160445772, -0.00402289398567568, 0.0008655902312216431, 92269000000, 
0.003255618436373009, -0.003532516680532597, 0.0007534531861966916, 92371000000, 
0.0028601579070914873, -0.002902160029843633, 0.0006564388173006049, 92473000000, 
0.0024977104898549207, -0.002526359821726961, 0.0005742324555546278, 92575000000, 
0.0021787096569623188, -0.0022714941670972286, 0.0005024385369272484, 92677000000, 
0.0019018382627540298, -0.0019862407570029697, 0.00043855056063808463, 92779000000, 
0.0016604812233138588, -0.0017274281121615331, 0.00038273527620201383, 92881000000, 
0.001449558892911984, -0.0015075978994734858, 0.00033412522526532484, 92983000000, 
0.0012652949019353876, -0.0013172877379282373, 0.0002916890012107487, 93085000000, 
0.0011044378487095052, -0.0011504034806749293, 0.0002546194429037918, 93187000000, 
0.0009639821070526189, -0.0010043759829425625, 0.0002222476571798341, 93289000000, 
0.0008780559929788545, -0.0007546061857688358, 0.00019643172991606523, 93357000000, 
0.0007664674179559405, -0.0006583822969889278, 0.0001739003678658276, 93459000000, 
0.0006689341168621965, -0.00069707292038886, 0.00015423050185313277, 93561000000, 
0.0005839162981322588, -0.0006085037327456059, 0.0001346211888633597, 93663000000, 
0.0005130045554775364, -0.0005197652046155336, 0.00011772366469813278, 93765000000, 
0.0004484995887419352, -0.0004513890313010786, 0.00010302802949011535, 93867000000, 
0.00039166635903553626, -0.0004044606548066672, 9.021136688366719e-05, 93969000000, 
0.00034224990170050873, -0.0003541656234714215, 7.882772329853201e-05, 94071000000, 
0.0002991041607098843, -0.00030854066108550643, 6.886802809639529e-05, 94173000000, 
0.0002613244655078617, -0.0002697514539754901, 6.017856852788365e-05, 94275000000, 
0.00022832665740546432, -0.00023592501101473337, 5.258368557488069e-05, 94377000000, 
0.00019952091288288898, -0.0002060118420832424, 4.594480238641433e-05, 94479000000, 
0.00017435657285558293, -0.00017990028183293796, 4.0146942876262416e-05, 94581000000, 
0.00015240422677287313, -0.0001570556203667195, 3.5085447500756334e-05, 94683000000, 
0.00013322265355508733, -0.0001371130643349853, 3.0665563545569556e-05, 94785000000, 
0.00011649474659192194, -0.0001196982672698373, 2.6808108461325494e-05, 94887000000, 
0.00010618307782461756, -9.013191910156593e-05, 2.372669853144179e-05, 94955000000, 
9.284739024284505e-05, -7.882452116358962e-05, 2.1035014310625636e-05, 95057000000, 
8.130955889740221e-05, -8.291172975738448e-05, 1.868933513099099e-05, 95159000000, 
7.116972303622404e-05, -7.22588906887367e-05, 1.635511147843142e-05, 95261000000, 
6.223862505994049e-05, -6.356977945820574e-05, 1.4314527132904449e-05, 95363000000, 
5.4740938542519046e-05, -5.4762614979016654e-05, 1.2543285775912239e-05, 95465000000, 
4.803114535700814e-05, -4.7358265676441157e-05, 1.100071393063118e-05, 95567000000, 
4.2138090599497247e-05, -4.2009493143406e-05, 9.660678299934962e-06, 95669000000, 
3.70287826272353e-05, -3.667454243257614e-05, 8.479867905582712e-06, 95771000000, 
3.25439962982621e-05, -3.198031433745049e-05, 7.44739130166631e-06, 95873000000, 
2.86447326041106e-05, -2.7946833410415668e-05, 6.547834101973867e-06, 95975000000, 
2.5233377112687805e-05, -2.4368730618580987e-05, 5.761473734337367e-06, 96077000000, 
2.2265418665234904e-05, -2.1264379796252324e-05, 5.076235225468887e-06, 96179000000, 
1.9672289069738724e-05, -1.85369601431636e-05, 4.478072323177429e-06, 96281000000, 
1.740000580907619e-05, -1.6218042853862375e-05, 3.955847569603322e-06, 96383000000, 
1.539282087836824e-05, -1.4264893971234946e-05, 3.4976743838122105e-06, 96485000000, 
1.3684043656425615e-05, -1.2386540508835253e-05, 3.09845802292467e-06, 96587000000, 
1.2579563721359932e-05, -9.377523856694362e-06, 2.777095217076919e-06, 96655000000, 
1.1218575319382751e-05, -8.218227790142881e-06, 2.49881217981122e-06, 96757000000, 
9.988708726371698e-06, -8.636183316627447e-06, 2.2524565178076253e-06, 96859000000, 
8.943214943712974e-06, -7.5845345855659234e-06, 2.010033265964495e-06, 96961000000, 
8.081685668681615e-06, -6.3567435256336085e-06, 1.8009072892510858e-06, 97063000000, 
7.320979050096099e-06, -5.407452978722915e-06, 1.6230586441660459e-06, 97165000000, 
6.619872624291645e-06, -4.8727101479665675e-06, 1.468169156204624e-06, 97267000000, 
6.0525835814395634e-06, -4.227984895521786e-06, 1.3328956837218204e-06, 97369000000, 
5.472741470224918e-06, -3.823770513555758e-06, 1.2096798450637416e-06, 97471000000, 
5.024906612138835e-06, -3.4255898976690937e-06, 1.1033487775868878e-06, 97573000000, 
4.610258130366418e-06, -2.8749444661949988e-06, 1.0071937475153447e-06, 97675000000, 
4.2684399255144e-06, -2.5215556220814506e-06, 9.269069778679769e-07, 97777000000, 
3.936524347825099e-06, -2.2457792751377306e-06, 8.543481602470611e-07, 97879000000, 
3.671800567595085e-06, -1.9887978597310507e-06, 7.917843227289722e-07, 97981000000, 
3.448018687457477e-06, -1.6283522012254064e-06, 7.370895735251773e-07, 98049000000, 
3.225385703853334e-06, -1.4880495458058363e-06, 6.896803305937264e-07, 98151000000, 
3.065012863512351e-06, -1.2766860798170872e-06, 6.492278169882108e-07, 98253000000, 
2.8596885055520715e-06, -1.2189906610042083e-06, 6.100058048611838e-07, 98389000000, 
2.702299833234889e-06, -1.2090434342582057e-06, 5.751334134866207e-07, 98457000000, 
-1.1191114664462125, -3.730381087115726, -0.07460706029719158, 98559000000, 
-1.1246961038430376, -3.748996020476236, -0.14958699119929447, 98661000000, 
-1.1302717488157508, -0.03720094123179418, -0.2249386212736667, 98763000000, 
-1.1358039120209797, -0.037026027259807005, -0.22605145097865123, 98865000000, 
-1.1232697167657828, 0.023340106833226553, -0.2259563585068342, 98967000000, 
-1.0807646087219283, 0.18346434433017164, -0.22265588250057938, 99069000000, 
-1.038019269749439, 0.28416815672114587, -0.21613690634914334, 99171000000, 
-0.9950372015214481, 0.2857580240016004, -0.20758807199952103, 99273000000, 
-0.9518546743544023, 0.2872153179834558, -0.1989940763750193, 99375000000, 
-0.9084796682823756, 0.2885251107969085, -0.19035810294388172, 99477000000, 
-0.8648767674901292, 0.2899263562142436, -0.18168074067512716, 99579000000, 
-0.8210183728345073, 0.2915376514928943, -0.1729583205738008, 99681000000, 
-0.7768844815959369, 0.2933076196473076, -0.16418530812803822, 99783000000, 
-0.732457371919337, 0.2952033363839009, -0.15535734842331875, 99885000000, 
-0.7026680965022439, 0.24738795031230998, -0.14746733000116788, 99953000000, 
-0.657718336523363, 0.24913011798658014, -0.13952292032966293, 100055000000, 
-0.6124359918654675, 0.30077368212258815, -0.1315214949927383, 100157000000, 
-0.5668059292161849, 0.30304135769059365, -0.1224640171736677, 100259000000, 
-0.5208068049311717, 0.3054306231143193, -0.11333658173418829, 100361000000, 
-0.4744309171538563, 0.30791670687442857, -0.10413624342008086, 100463000000, 
-0.42766151581085854, 0.3104842970677106, -0.09485994919305911, 100565000000, 
-0.38201349648649796, 0.3080580688911945, -0.08560706196341418, 100667000000, 
-0.3392373187283757, 0.2947473236082761, -0.07659415540171549, 100769000000, 
-0.29998582734445967, 0.27342556380679434, -0.06808244283728888, 100871000000, 
-0.2644367918970769, 0.2493350894376626, -0.06024399586466082, 100973000000, 
-0.23254480638204966, 0.22480340320803335, -0.05313116170823908, 101075000000, 
-0.20412793364496207, 0.2010295275070495, -0.04674063546160591, 101177000000, 
-0.17893664683624688, 0.17869386515267593, -0.041040625790883904, 101279000000, 
-0.15669152280692578, 0.15812136946012098, -0.035983740219208984, 101381000000, 
-0.14299496654380073, 0.11980560097482051, -0.031908209079131555, 101449000000, 
-0.12506062103288085, 0.10543633924681643, -0.028316474025573822, 101551000000, 
-0.10931942344565071, 0.11225181032716673, -0.025158334068155486, 101653000000, 
-0.09552215073186254, 0.09846156767006102, -0.02199347968069294, 101755000000, 
-0.08395271995791387, 0.08455567829245614, -0.019252952942361807, 101857000000, 
-0.07342393299864691, 0.07366072577738543, -0.016859920245894888, 101959000000, 
-0.06412652605907376, 0.06608731299613368, -0.014766878601042303, 102061000000, 
-0.05602391725760325, 0.05800005247014554, -0.012904958421021595, 102163000000, 
-0.04893948517097946, 0.05062346962698102, -0.011272661899177097, 102265000000, 
-0.04273899030106332, 0.04428308985513311, -0.009846826181976402, 102367000000, 
-0.03731590411884811, 0.03874527017377116, -0.008599625306059393, 102469000000, 
-0.03257539752398886, 0.0338786425902482, -0.007508686129593352, 102571000000, 
-0.028433757581920016, 0.029607155123093643, -0.0065550039483171325, 102673000000, 
-0.02481638213025328, 0.025863384645785265, -0.0057217024824108105, 102775000000, 
-0.0216574701409481, 0.022587624803239725, -0.00499384065687476, 102877000000, 
-0.01889958987587692, 0.01972264084792119, -0.004358229476471886, 102979000000, 
-0.017212475495867907, 0.014816648816933972, -0.0038513023675128617, 103047000000, 
-0.015019162937368713, 0.012934756461694027, -0.0034087485539409028, 103149000000, 
-0.013104661247327565, 0.013692714161801142, -0.003022419978704279, 103251000000, 
-0.011433667148128546, 0.011951652630800558, -0.0026371660888549883, 103353000000, 
-0.010038817505365505, 0.010219479139873533, -0.0023051430600547745, 103455000000, 
-0.008771432712832428, 0.008874114784320394, -0.0020162611577550986, 103557000000, 
-0.0076544492337826675, 0.007947894238609457, -0.0017643132967987067, 103659000000, 
-0.006682785348563036, 0.006962157880897972, -0.001540577819678542, 103761000000, 
-0.005834411272505835, 0.006066793204256109, -0.001344776390323436, 103863000000, 
-0.005092934885301603, 0.005299501544204777, -0.0011740087670913649, 103965000000, 
-0.004444932521149303, 0.004631595837855107, -0.001024818578597116, 104067000000, 
-0.0038790045965946263, 0.004046434295689923, -0.0008944581335363688, 104169000000, 
-0.0033849944343096183, 0.003533126956132282, -0.0007805954368035698, 104271000000, 
-0.00295380576296278, 0.003083996112106154, -0.0006811869862578016, 104373000000, 
-0.0025774355695857842, 0.00269186288241278, -0.0005944157177905455, 104475000000, 
-0.002347473071513839, 0.0020211089714964694, -0.0005252476269374935, 104543000000, 
-0.002048430817303215, 0.0017633491742752305, -0.0004648892972268559, 104645000000, 
-0.0017126720547545604, 0.002116003389197596, -0.0004072383962381076, 104781000000, 
-0.0015599270978865487, 0.0016283457313888878, -0.00035473533132962163, 104849000000, 
-0.0013599234150641903, 0.0011758287989679002, -0.00030883483784701997, 104951000000, 
-0.0011778024931740072, 0.0012737486823751383, -0.0002731768670749831, 105053000000, 
-0.0010203307146133822, 0.0011319756681693605, -0.000237203774856772, 105155000000, 
-0.0008946255916215673, 0.0009439230051747997, -0.00020618391996059712, 105257000000, 
-0.0007802163535002293, 0.0008003812037105096, -0.0001796781773156786, 105359000000, 
-0.000679653203945918, 0.0007165746255854977, -0.00015696634327118099, 105461000000, 
-0.0005927365672419027, 0.0006249326208610887, -0.00013684040831253667, 105563000000, 
-0.0005172153119975542, 0.0005414596398278793, -0.00011930700554569166, 105665000000, 
-0.0004513663096213927, 0.00047123419206836675, -0.00010408787925738997, 105767000000, 
-0.0003939360200190256, 0.00041093097326176203, -9.08345094425315e-05, 105869000000, 
-0.0003438379186498919, 0.00035842796990500264, -7.927601655268734e-05, 105971000000, 
-0.00030010419776460573, 0.0003127727408480663, -6.919187576223488e-05, 106073000000, 
-0.00026197601140398596, 0.00027287302415301973, -6.039454185456557e-05, 106175000000, 
-0.00023869925073471965, 0.00020468315676628693, -5.338529732688742e-05, 106243000000, 
-0.00020836384188804846, 0.00017870723171979167, -4.72692736017836e-05, 106345000000, 
-0.00018188609123981347, 0.0001893771983163539, -4.192994559083877e-05, 106447000000, 
-0.00015875494851791405, 0.00016536297790044804, -3.6600325443051734e-05, 106549000000, 
-0.00013943095219604018, 0.00014151713014591097, -3.200479946358451e-05, 106651000000, 
-0.0001218163405274364, 0.00012312869330159218, -2.8000149416092708e-05, 106753000000, 
-0.00010630701976876988, 0.00011041310809090099, -2.450362083281643e-05, 106855000000, 
-9.280715525517014e-05, 9.669728424088753e-05, -2.1395367703425096e-05, 106957000000, 
-8.101848086616847e-05, 8.429512967533803e-05, -1.86755103926739e-05, 107059000000, 
-7.069798418790629e-05, 7.369723689087948e-05, -1.6301574687282993e-05, 107161000000, 
-6.167781211263712e-05, 6.446889584510451e-05, -1.422628514444746e-05, 107263000000, 
-5.377479922519246e-05, 5.6410616542379444e-05, -1.2410039701715724e-05, 107365000000, 
-4.685711209506671e-05, 4.9402333391901365e-05, -1.0820648228859753e-05, 107467000000, 
-4.08197446670755e-05, 4.318351519372321e-05, -9.430110399155644e-06, 107569000000, 
-3.559741418057705e-05, 3.753232638163221e-05, -8.218284729514617e-06, 107671000000, 
-3.098518086319668e-05, 3.278187934626272e-05, -7.160155980723282e-06, 107773000000, 
-2.81873463705562e-05, 2.4700226033402828e-05, -6.317996094288662e-06, 107841000000, 
-2.4510828700696763e-05, 2.158117387499973e-05, -5.578890395629977e-06, 107943000000, 
-2.1408404404010817e-05, 2.259647322181794e-05, -4.940438631684252e-06, 108045000000, 
-1.8605448901309884e-05, 1.9684599331289594e-05, -4.301645467067831e-06, 108147000000, 
-1.6136776834541067e-05, 1.75720918982325e-05, -3.743375342657451e-06, 108249000000, 
-1.4118727038603396e-05, 1.4955739542354962e-05, -3.2573968516302895e-06, 108351000000, 
-1.2266705741725836e-05, 1.2900236976050769e-05, -2.8348139743246864e-06, 108453000000, 
-1.067880099236973e-05, 1.146642015411222e-05, -2.4709489181799307e-06, 108555000000, 
2.2079080652687457, 7.3597344399149565, 0.14719234131746745, 108657000000, 
2.208646036946516, 7.3621890524916935, 0.294436228227618, 108759000000, 
2.2093760495560635, 0.004893280957725861, 0.44172867678475497, 108861000000, 
2.2100981740572254, 0.004840457035698205, 0.4418746840373204, 108963000000, 
2.246837796117218, 0.12487248853718214, 0.4444208013153671, 109065000000, 
2.2827356362047304, 0.24212487382501666, 0.44931144042527826, 109167000000, 
2.2838884831005903, 0.12350228994457406, 0.45423079436150254, 109269000000, 
2.2416111052696905, -0.13708176978346623, 0.45388234830500074, 109371000000, 
2.216179155413947, -0.22569775895547797, 0.44944524958561516, 109439000000, 
2.171499863559931, -0.23370413903253193, 0.44195267494957124, 109541000000, 
2.1275690897132056, -0.2953668856691379, 0.43434987391247226, 109643000000, 
2.0842901386723818, -0.2906990829584973, 0.4255572727963679, 109745000000, 
2.0413053736743945, -0.28754572012937035, 0.41687764013733214, 109847000000, 
1.9984609733311998, -0.28609721780394004, 0.4082704323785317, 109949000000, 
1.9557587776344276, -0.2851553201332228, 0.39970167497600145, 110051000000, 
1.9131401741333895, -0.2844026639927007, 0.3911573283399345, 110153000000, 
1.870678916054662, -0.2835995385992189, 0.3826385245214986, 110255000000, 
1.8283536813512582, -0.2826216426071045, 0.374144851435954, 110357000000, 
1.7861354009395995, -0.2818117170502081, 0.36567786655636797, 110459000000, 
1.7440392227461499, -0.28104819535036113, 0.35723522033580046, 110561000000, 
1.702053653663094, -0.28027249092168544, 0.3488152184899229, 110663000000, 
1.6577824908172882, -0.2875224397628721, 0.34025835781510216, 110765000000, 
1.62856657618254, -0.24495692493517943, 0.33256018137752813, 110833000000, 
1.584494162533158, -0.24429442761376782, 0.32472288196886573, 110935000000, 
1.5412530125405173, -0.291045212140076, 0.31695425008374767, 111037000000, 
1.4971187222226616, -0.2912514677016542, 0.3081910598197558, 111139000000, 
1.4551137175759497, -0.2871309832152254, 0.2995656968226086, 111241000000, 
1.4131099498754764, -0.28002924115728395, 0.2910228259782725, 111343000000, 
1.37113782632521, -0.27991963750246524, 0.2826240995851091, 111445000000, 
1.3291333940720618, -0.2799218526780489, 0.27422541135151657, 111547000000, 
1.2870391689980067, -0.28032885775734445, 0.2658206926263519, 111649000000, 
1.2448425597956465, -0.28096944758805087, 0.25740100819104766, 111751000000, 
1.2025970803805333, -0.2814736287249116, 0.24896525394494576, 111853000000, 
1.1601721641273377, -0.282234652227696, 0.24050745362023448, 111955000000, 
1.1175479583409338, -0.28349707346533154, 0.23202114685658698, 112057000000, 
1.071036584845535, -0.29711859760600906, 0.22325044715425377, 112159000000, 
1.030314821347833, -0.29077712331033584, 0.21459329096895344, 112261000000, 
1.0144077496256028, -0.18876278406644076, 0.20771727705459805, 112329000000, 
1.0050198723194477, -0.08431649676128454, 0.20331616288619223, 112431000000, 
1.015440536249887, 0.0034426220809476624, 0.2023245438796625, 112533000000, 
1.0553590529059171, 0.16779726862156488, 0.2050546307650168, 112635000000, 
1.1062141946446982, 0.302578861316037, 0.2118009189200335, 112737000000, 
1.1580367384586836, 0.3422589518425549, 0.22130733240061992, 112839000000, 
1.211120852119036, 0.34968885824779267, 0.2316914523481612, 112941000000, 
1.2657789708700538, 0.3591407747045672, 0.24232910409651823, 113043000000, 
1.3221789418884553, 0.3701936325647311, 0.253271917658503, 113145000000, 
1.3801454091632896, 0.38122146097745296, 0.26454022146145323, 113247000000, 
1.4392283094185911, 0.3901645584337861, 0.2761035106980224, 113349000000, 
1.4987022451404144, 0.3951894532570825, 0.28787173091481966, 113451000000, 
1.5586624828358406, 0.39811391139083163, 0.2997728691596564, 113553000000, 
1.6194888570853925, 0.4026220398165936, 0.31179023900410985, 113655000000, 
1.6689607159673816, 0.36766077710513656, 0.32314080372590764, 113757000000, 
1.698952114066417, 0.26487752327008174, 0.33249344580794604, 113825000000, 
1.724154629907651, 0.18397971313423098, 0.3394711639960966, 113927000000, 
1.6966656511873444, -0.007621542930242124, 0.34131815967742746, 114029000000, 
1.5950765909964941, -0.4302601297038559, 0.3343931248060993, 114131000000, 
1.4966981392433123, -0.6665583731467736, 0.31922935876181, 114233000000, 
1.391054959832874, -0.6800721038787335, 0.29885531267151205, 114335000000, 
1.2819188733308549, -0.7159308863748581, 0.27797813149380274, 114437000000, 
1.1680516085970982, -0.7433445041192529, 0.25606836278405515, 114539000000, 
1.0497113740601645, -0.774024997568968, 0.23331212373254118, 114641000000, 
0.928082369864045, -0.7998974624435107, 0.2097230235014205, 114743000000, 
0.8046731651664967, -0.8167940296455592, 0.1854977939393804, 114845000000, 
0.6810331503693892, -0.8234973983155195, 0.16091924569332872, 114947000000, 
0.5588084655939074, -0.8195489985752976, 0.13630098540865287, 115049000000, 
0.439553948789035, -0.804930671934514, 0.1119597043168221, 115151000000, 
0.32449143846040407, -0.7810567571116778, 0.0881902568562231, 115253000000, 
0.21454373923548165, -0.7500340318451778, 0.06523927509899471, 115355000000, 
0.14438102419545817, -0.6003680475498197, 0.045561080126089594, 115423000000, 
0.044051897844776366, -0.5683061379690176, 0.02686511075171441, 115525000000, 
-0.05027705835925511, -0.6488602751823777, 0.009210390912065295, 115627000000, 
-0.13875169709609247, -0.6093453164695628, -0.009665123840704748, 115729000000, 
-0.22174569181785087, -0.5715621115286525, -0.027384963151546562, 115831000000, 
-0.2995990503670516, -0.5361578442365303, -0.04400642928539966, 115933000000, 
-0.37279098418508383, -0.5034843078907766, -0.05960904842466575, 116035000000, 
-0.4420152276841427, -0.47472059105697034, -0.0742936841490852, 116137000000, 
-0.5078498242930003, -0.4501961336930549, -0.08817706907748178, 116239000000, 
-0.5709361154407735, -0.42973629252210266, -0.10138674449452777, 116341000000, 
-0.6321776215456381, -0.4144259908421259, -0.11406423741862745, 116443000000, 
-0.6924213008152242, -0.40495061791483583, -0.12636900252010905, 116545000000, 
-0.7517295454229806, -0.3985064129244753, -0.1384218978522562, 116647000000, 
-0.8137846171064864, -0.4045443876375406, -0.1505290308896461, 116749000000, 
-0.8816020152222732, -0.43290823266430856, -0.1631410785167827, 116851000000, 
-0.9546663681002383, -0.4696058366458396, -0.17667020002859987, 116953000000, 
-1.037065596574466, -0.5182119378406425, -0.1915555986597985, 117055000000, 
-1.0961539025600278, -0.47162511486596487, -0.2058590578156488, 117123000000, 
-1.1881890701323505, -0.5037449118596152, -0.22142723795112296, 117225000000, 
-1.2836992096802429, -0.6251510237340504, -0.2378694788248414, 117327000000, 
-1.3819395370216545, -0.6458348896310132, -0.25692185445561655, 117429000000, 
-1.4822436073482197, -0.6618146588932561, -0.2765254902700078, 117531000000, 
-1.5840303714714314, -0.6736361148325898, -0.2965475677227537, 117633000000, 
-1.6866984548212953, -0.6815161582435855, -0.3168648289093964, 117735000000, 
-1.7897659162346813, -0.6857851492108328, -0.33736631616849383, 117837000000, 
-1.892819353217204, -0.6870696613196955, -0.3579522482848787, 117939000000, 
-1.9954640766424934, -0.6856605346927069, -0.37853662307295854, 118041000000, 
-2.097364666791608, -0.6818177119146799, -0.39904320644342034, 118143000000, 
-2.1982267820924926, -0.6758756848333306, -0.4194037017017729, 118245000000, 
-2.297779915560061, -0.6680508292281765, -0.43955809096294407, 118347000000, 
-2.395786565612191, -0.6585326117323284, -0.4594528842176497, 118449000000, 
-2.491987029291628, -0.647357045771891, -0.47903690069759197, 118551000000, 
-2.5549698574198834, -0.5306109726923077, -0.4961828968215802, 118619000000, 
-2.647500449197528, -0.5183780663529994, -0.5129638223939359, 118721000000, 
-2.7374047764747544, -0.6081163968495703, -0.5293250055394777, 118823000000, 
-2.8243231799970445, -0.589409102665055, -0.5472818937112884, 118925000000, 
-2.9082325463220426, -0.5694258994909607, -0.5646640335195895, 119027000000, 
-2.990676072382273, -0.5545096412840955, -0.5815487865800906, 119129000000, 
-3.0767974397003153, -0.5618829779275755, -0.5983804038936421, 119231000000, 
3.1147511097623712, 20.351423940482146, -0.19684816015468115, 119333000000, 
3.0234915941599287, 20.334296779534146, 0.2040963509481323, 119435000000, 
2.9326674886883373, -0.6069454035801133, 0.6047273461740424, 119537000000, 
2.8423749219047303, -0.6037222408506615, 0.5865689336501998, 119639000000, 
-1.7952895210256077, -15.759856699046482, 0.26531685930449733, 119741000000, 
-1.8849201158533686, -15.757650125860328, -0.055855647664949735, 119843000000, 
-1.9736882842143588, -0.5946625439625038, -0.376926528072889, 119945000000, 
-2.059459157551537, -0.5817968056605616, -0.39453783717461766, 120047000000, 
-2.148932298495479, -0.5841467142704001, -0.4121386493507584, 120149000000, 
-2.210369154390887, -0.5030333227978337, -0.42791737402919355, 120217000000, 
-2.304640455459033, -0.5190271898785145, -0.44426279388969325, 120319000000, 
-2.3997227055893573, -0.6311785039949003, -0.4609821543626185, 120421000000, 
-2.4957384038770765, -0.6369931613934776, -0.4800067709950311, 120523000000, 
-2.5913137420091927, -0.6386367880661181, -0.4991183234317084, 120625000000, 
-2.6856775555597174, -0.6331305056088032, -0.5181819800963992, 120727000000, 
-2.7812251888513075, -0.6330381561403827, -0.5372144324280145, 120829000000, 
-2.890167491835058, -0.6816331209178017, -0.5571380157497389, 120931000000, 
-3.0000387994838684, -0.7293787021085363, -0.5780954320113489, 121033000000, 
-3.110743521794123, -0.735253433196883, -0.6000633208742032, 121135000000, 
3.0607014408742246, 20.202467467860313, -0.2033387253602511, 121237000000, 
2.947796454682555, 20.195133254922258, 0.19318362491751045, 121339000000, 
2.8336658008675957, -0.756785466688763, 0.589477579761625, 121441000000, 
2.7186828912980223, -0.7637118779484423, 0.5666763431232115, 121543000000, 
2.603497748085622, -0.7672268426065795, 0.5437230960167492, 121645000000, 
2.526535027103615, -0.6404928806480248, 0.5232477110991506, 121713000000, 
2.4118700747237103, -0.6387589112063718, 0.5027935233275298, 121815000000, 
2.2984484118735145, -0.7602887174336681, 0.4824569009133893, 121917000000, 
2.1854454599090687, -0.7547487160488053, 0.4597175964337529, 122019000000, 
2.073081915570695, -0.7512216543427316, 0.4371317191568852, 122121000000, 
