acc_x, acc_y, angular_z, stamp, 
-1.6923396495825698, 0.488541872537474, geometry_msgs.msg.Vector3(x=0.19063607783446432, y=0.19421810458919309, z=0.09431584040128875), 522369000000, 
-3.3816640529056943, 0.25214040701411783, geometry_msgs.msg.Vector3(x=0.18624111011768346, y=0.19218503496050016, z=0.09267850311748199), 522374000000, 
-4.843122285204986, -0.2448541631796725, geometry_msgs.msg.Vector3(x=0.1823506737619995, y=0.19039544146165044, z=0.09090372059666287), 522379000000, 
-2.7934275943067903, -1.6003751613239263, geometry_msgs.msg.Vector3(x=0.17819292823843577, y=0.1879157006305901, z=0.08866175644947238), 522384000000, 
-0.27056928035854877, -2.0520891399557515, -1.520058500213245, 522385000000, 
-7.0791309793212065, 0.4903941564252685, geometry_msgs.msg.Vector3(x=0.175087541383242, y=0.18694904086648992, z=0.08573454143038714), 522389000000, 
-3.5416468644657217, -2.0245134868303367, geometry_msgs.msg.Vector3(x=0.17042809372192647, y=0.18473368839838555, z=0.08329699409326763), 522394000000, 
-2.9486271371675614, 0.43071010238280827, geometry_msgs.msg.Vector3(x=0.16706702090628248, y=0.18262002771137428, z=0.08201633468193291), 522399000000, 
-1.0655148763141369, 0.36444283232579633, geometry_msgs.msg.Vector3(x=0.1637384711639642, y=0.1802443473247361, z=0.08110994662820972), 522404000000, 
-7.0793651936038815, 0.6786404878265644, geometry_msgs.msg.Vector3(x=0.16031092859918167, y=0.17894175653061944, z=0.07770935823600483), 522409000000, 
9.773071724281028, 5.58028705458618, geometry_msgs.msg.Vector3(x=0.15983896873848633, y=0.1768052394076424, z=0.08280804639840031), 522414000000, 
-2.785495124832312, 0.6108644359270748, geometry_msgs.msg.Vector3(x=0.15563971955738992, y=0.1745548819674955, z=0.08174643810916148), 522419000000, 
-0.26998184034465544, -2.0690186388560274, -1.5168165765112362, 522419000000, 
-3.489011528141088, 0.37771356641433074, geometry_msgs.msg.Vector3(x=0.15143835609352244, y=0.17220706545295297, z=0.08004760370183818), 522424000000, 
-4.725743626424102, -0.23579770181302262, geometry_msgs.msg.Vector3(x=0.1473513983897794, y=0.17059383503190012, z=0.07825663426849641), 522429000000, 
-7.136804976887394, -1.679916681166927, geometry_msgs.msg.Vector3(x=0.1435505676731966, y=0.16890314372155812, z=0.07465825194068194), 522434000000, 
1.5736762579761772, 2.247204009564617, geometry_msgs.msg.Vector3(x=0.13883462066378385, y=0.1651496159666606, z=0.07600672802134928), 522442000000, 
-9.323123580197924, -3.654288078602279, geometry_msgs.msg.Vector3(x=0.13437921721985607, y=0.16300239924816773, z=0.0718442477059345), 522447000000, 
0.6698289140334598, 3.131128221071477, geometry_msgs.msg.Vector3(x=0.13185457756076213, y=0.1612463223160106, z=0.07231010639232947), 522452000000, 
-0.2693653934555559, -2.0859841773888275, -1.5138480810991661, 522453000000, 
-2.227909342561087, 0.9590992575419519, geometry_msgs.msg.Vector3(x=0.12897675768834366, y=0.1593123116684595, z=0.07104668427861549), 522457000000, 
-2.2749203719197766, 0.48778414313776897, geometry_msgs.msg.Vector3(x=0.12608780584621618, y=0.1574148118659159, z=0.0700317452467143), 522462000000, 
-7.578792300525781, -2.723658581740683, geometry_msgs.msg.Vector3(x=0.12077671899418722, y=0.15537314504571934, z=0.06542807815827123), 522467000000, 
1.447396849536279, 3.678679724388885, geometry_msgs.msg.Vector3(x=0.11902148423982738, y=0.1537023112616147, z=0.06598017360042187), 522472000000, 
-4.365549754020605, -0.6745536065459552, geometry_msgs.msg.Vector3(x=0.11520340885493244, y=0.15129038922727567, z=0.06312864746987927), 522477000000, 
-5.53937756867234, -1.7462581536946893, geometry_msgs.msg.Vector3(x=0.11092683141180229, y=0.1492828924718928, z=0.06035749529638704), 522482000000, 
1.512681715812745, 3.9842497582394163, geometry_msgs.msg.Vector3(x=0.10872697637022115, y=0.14710620513785763, z=0.06114037379784797), 522487000000, 
-0.26873414607182744, -2.1029288668346076, -1.5112370243225224, 522487000000, 
-3.8840633256335546, 0.025682203350814073, geometry_msgs.msg.Vector3(x=0.10536484669101219, y=0.1455413290153431, z=0.05872295601449813), 522492000000, 
-0.9910491530829888, 1.4685277315325491, geometry_msgs.msg.Vector3(x=0.1024324382887923, y=0.14329139280951655, z=0.0578105884830478), 522497000000, 
-11.774643429765742, -4.827078393628508, geometry_msgs.msg.Vector3(x=0.09735835717566453, y=0.1420345244042842, z=0.05136166790453908), 522502000000, 
5.023172417919332, 4.848703443739103, geometry_msgs.msg.Vector3(x=0.09495106724066202, y=0.13882284394518843, z=0.05378342549270539), 522507000000, 
-5.26656464730479, -0.7208076851611238, geometry_msgs.msg.Vector3(x=0.09097342474074196, y=0.13720889744700604, z=0.05065780787810255), 522512000000, 
-0.3516421798344174, 2.491299711304492, geometry_msgs.msg.Vector3(x=0.08888945835067424, y=0.13486364473901175, z=0.050703712686313365), 522517000000, 
-0.26806825793346584, -2.1198768371960104, -1.5090277441730373, 522521000000, 
-2.8736758383305645, 0.46763781964502893, geometry_msgs.msg.Vector3(x=0.08212415428339645, y=0.13082778600105444, z=0.04714787990054521), 522526000000, 
-5.040454838137092, -0.9247909850058798, geometry_msgs.msg.Vector3(x=0.07822367467206727, y=0.12889310676980928, z=0.0440814119863674), 522531000000, 
-2.7661292280145604, 0.6226599839392781, geometry_msgs.msg.Vector3(x=0.075492553900729, y=0.1268555029537579, z=0.04280423459986795), 522536000000, 
-0.49562577887919684, 2.2350462112230893, geometry_msgs.msg.Vector3(x=0.07294697833725451, y=0.12499420233446062, z=0.0422803351279801), 522541000000, 
-5.107759268782033, -0.9552271090647546, geometry_msgs.msg.Vector3(x=0.06927810725821472, y=0.12336220217462202, z=0.039592819703591735), 522546000000, 
-0.49322671204477353, 2.2049652175528927, geometry_msgs.msg.Vector3(x=0.06658907338970463, y=0.12114935521007643, z=0.03926214022121888), 522551000000, 
-0.26737524710658045, -2.1368382389622527, -1.5072273581163038, 522555000000, 
-5.093890885000634, -0.9224771812019442, geometry_msgs.msg.Vector3(x=0.06237791555353677, y=0.11871727482951697, z=0.03626722196130722), 522556000000, 
-0.46601229717160425, 2.2399806936206215, geometry_msgs.msg.Vector3(x=0.060141347608215885, y=0.11693977595238196, z=0.03554465879709381), 522561000000, 
-5.102696621737419, -0.9445923732127793, geometry_msgs.msg.Vector3(x=0.05637770255674206, y=0.11468100683636528, z=0.03262374486404516), 522566000000, 
-1.0639973344889302, 1.6106101607425298, geometry_msgs.msg.Vector3(x=0.05330154890529672, y=0.11255942735499454, z=0.03206716113891507), 522571000000, 
-4.963255835877772, -1.5720166220392675, geometry_msgs.msg.Vector3(x=0.04881935410289726, y=0.11064913637785108, z=0.02964326871207598), 522576000000, 
-0.6869099832839446, 2.577116363615012, geometry_msgs.msg.Vector3(x=0.046616442068935726, y=0.1084429479011535, z=0.030070188550035456), 522581000000, 
-4.790525130548281, -1.080829616152881, geometry_msgs.msg.Vector3(x=0.04262224096656186, y=0.10598342171400442, z=0.027421691413943978), 522586000000, 
-0.2666910748014654, -2.153794324722754, -1.5058401973937885, 522589000000, 
-0.7838614683023893, 2.6610098071591803, geometry_msgs.msg.Vector3(x=0.03986539131673063, y=0.10395523425946124, z=0.02692824072653197), 522591000000, 
-4.845475609820591, -1.402927528428265, geometry_msgs.msg.Vector3(x=0.03614535060305053, y=0.10204641942176004, z=0.024084539019646526), 522596000000, 
-0.8387841720123342, 2.6365107738667453, geometry_msgs.msg.Vector3(x=0.03339610319478625, y=0.100094346237549, z=0.024159748140699825), 522601000000, 
-3.988205938930982, -0.5855842974595455, geometry_msgs.msg.Vector3(x=0.026329724681113085, y=0.09596775609682325, z=0.020279918978456924), 522609000000, 
-2.8548510384413937, 0.5863990283146607, geometry_msgs.msg.Vector3(x=0.023930170888234445, y=0.09462561959544293, z=0.019497039748544828), 522614000000, 
-0.8182364978724813, 2.9144423832728448, geometry_msgs.msg.Vector3(x=0.021277881246718065, y=0.09236359507852133, z=0.019346584887084), 522619000000, 
-0.2659673022875848, -2.1707610550286582, -1.504818016575847, 522623000000, 
-5.032055245960378, -1.7479770448846033, geometry_msgs.msg.Vector3(x=0.01700397905819874, y=0.09053149187865558, z=0.016352919690714545), 522624000000, 
-0.8652963984795435, 3.0755945310692936, geometry_msgs.msg.Vector3(x=0.014755710149613391, y=0.08902826683559431, z=0.016074060127501594), 522629000000, 
-5.299738831644068, -1.8530628783639234, geometry_msgs.msg.Vector3(x=0.010625933031553876, y=0.08634329433320428, z=0.01343887760454536), 522634000000, 
-3.7003623035420086, -0.6013824819630156, geometry_msgs.msg.Vector3(x=0.008059123213725294, y=0.08524371193309653, z=0.011718024432324125), 522639000000, 
-11.165828602726886, 0.26695797336811844, geometry_msgs.msg.Vector3(x=0.004668315396839838, y=0.08445918661744102, z=0.007215132756502007), 522644000000, 
-4.636861690866118, 1.4825035859063134, geometry_msgs.msg.Vector3(x=0.0025585998962330972, y=0.08358800390712912, z=0.00682486088408899), 522649000000, 
-11.305134341761908, 0.2986315223326163, geometry_msgs.msg.Vector3(x=-0.001215628290323295, y=0.0826396894335051, z=0.0024210702835745523), 522654000000, 
-0.2656654412802608, -2.186396136363427, -1.5042521650966476, 522657000000, 
-4.814719480427242, 1.4681319568090634, geometry_msgs.msg.Vector3(x=-0.0037384428856120397, y=0.08141351533216734, z=0.0007938582969443924), 522659000000, 
-11.403093710999054, 0.36024838180073504, geometry_msgs.msg.Vector3(x=-0.007133677818497352, y=0.08108172300457654, z=-0.003707498981600214), 522664000000, 
-4.958099286872096, 1.510109890500424, geometry_msgs.msg.Vector3(x=-0.009314815166235101, y=0.07996266741814224, z=-0.004985022525990603), 522669000000, 
-11.55976613931402, 0.3615955684099536, geometry_msgs.msg.Vector3(x=-0.012509652292581292, y=0.07934545899964189, z=-0.00924657131933066), 522674000000, 
-5.152982927196902, 1.4500658369882087, geometry_msgs.msg.Vector3(x=-0.014954303568982615, y=0.07846914123960894, z=-0.010732106763339452), 522679000000, 
-11.645198962535737, 0.40537460935419606, geometry_msgs.msg.Vector3(x=-0.01832384391870113, y=0.07763936552352278, z=-0.015407482900688246), 522684000000, 
-5.336028014945925, 1.4149664430276576, geometry_msgs.msg.Vector3(x=-0.020415780623029556, y=0.07687527444115845, z=-0.016923684438056464), 522689000000, 
-0.26558722067210094, -2.1960737698062593, -1.5043752673181485, 522691000000, 
-11.823502118527832, 0.483063643942394, geometry_msgs.msg.Vector3(x=-0.02364698207954773, y=0.07592012895920998, z=-0.021082652174363347), 522694000000, 
-5.572472439989979, 1.3824787524002409, geometry_msgs.msg.Vector3(x=-0.026222904913440193, y=0.0758441503634931, z=-0.022863752312568156), 522699000000, 
-11.927389659713613, 0.45804874338189927, geometry_msgs.msg.Vector3(x=-0.029101259755450623, y=0.07478212266519349, z=-0.027287282281989973), 522704000000, 
-5.781767901894319, 1.3791232569588276, geometry_msgs.msg.Vector3(x=-0.031308491106380384, y=0.07411300664839231, z=-0.029184210618339538), 522709000000, 
-12.025229844229942, 0.5057873214139837, geometry_msgs.msg.Vector3(x=-0.03461186289569114, y=0.07355088733140414, z=-0.03371025882790305), 522714000000, 
-5.959486211333956, 1.3653725017623413, geometry_msgs.msg.Vector3(x=-0.03649679617884049, y=0.0726784460855202, z=-0.03511174002957418), 522719000000, 
-7.176408605593004, 0.302315531266023, geometry_msgs.msg.Vector3(x=-0.04045462797754381, y=0.07137879428512207, z=-0.03822867674742388), 522724000000, 
-0.265486691003383, -2.1989092072755203, -1.5052395277780137, 522725000000, 
-1.120221990796068, 1.1072403931394879, geometry_msgs.msg.Vector3(x=-0.043202407631075405, y=0.06927479364779404, z=-0.037831792594599595), 522729000000, 
-4.803305868692621, 0.14875706156263893, geometry_msgs.msg.Vector3(x=-0.04781258483796952, y=0.067221277985675, z=-0.039809020919292865), 522734000000, 
-1.1685115727446385, 1.068412734402311, geometry_msgs.msg.Vector3(x=-0.0504835719992891, y=0.06556332652356148, z=-0.0398475156684691), 522739000000, 
-4.829041055754587, 0.17486570057097828, geometry_msgs.msg.Vector3(x=-0.05435522661323301, y=0.06318362789554811, z=-0.04168791963916933), 522744000000, 
-1.1635593822112567, 1.073700340410801, geometry_msgs.msg.Vector3(x=-0.05725547972589871, y=0.06141866215844425, z=-0.04172934347407992), 522749000000, 
-4.766473154780911, 0.189012894685754, geometry_msgs.msg.Vector3(x=-0.06173901273586676, y=0.05890566105638425, z=-0.043362940119679644), 522754000000, 
-1.1919101655003188, 1.0674616448089098, geometry_msgs.msg.Vector3(x=-0.06469717948180416, y=0.05734905764138028, z=-0.04342764353039573), 522759000000, 
-0.2653712874927848, -2.1990947265765164, -1.5065480622629117, 522759000000, 
-4.79341482260692, 0.18562007364115088, geometry_msgs.msg.Vector3(x=-0.06886277549780694, y=0.055626669250508805, z=-0.045097804057693876), 522764000000, 
-1.2074447524529484, 1.0277406119145776, geometry_msgs.msg.Vector3(x=-0.07113238249718044, y=0.053602497897911876, z=-0.045764445031615406), 522769000000, 
-4.796729117832014, 0.15295607598997238, geometry_msgs.msg.Vector3(x=-0.07553254311079974, y=0.051363266353558874, z=-0.046914027806997195), 522774000000, 
-1.2180047686431132, 1.00572389099043, geometry_msgs.msg.Vector3(x=-0.07799182830482748, y=0.04924384373359266, z=-0.04684483316314722), 522779000000, 
-4.754996362961996, 0.12883251274584892, geometry_msgs.msg.Vector3(x=-0.08257094092282877, y=0.04708043999675343, z=-0.049099039490479564), 522784000000, 
-1.2297632810885626, 0.9611988152436846, geometry_msgs.msg.Vector3(x=-0.08577827755928488, y=0.04559848934933009, z=-0.04883173896615647), 522789000000, 
-0.26524595180493066, -2.199267128338093, -1.5081125705989429, 522793000000, 
-4.779557659024073, 0.14002830385935827, geometry_msgs.msg.Vector3(x=-0.08990231954768167, y=0.04326507301245481, z=-0.0506883262658808), 522794000000, 
-1.2278949844475817, 1.0214331601458375, geometry_msgs.msg.Vector3(x=-0.0923792986109939, y=0.04127902112595787, z=-0.050660773951200104), 522799000000, 
-4.734566420439522, 0.15313639644943383, geometry_msgs.msg.Vector3(x=-0.09666379740039228, y=0.039336995791361226, z=-0.0525706292901747), 522804000000, 
-1.3090500907547653, 0.9974541580363486, geometry_msgs.msg.Vector3(x=-0.09944074051226144, y=0.03723565389532256, z=-0.05240181364570813), 522809000000, 
-4.747675247205801, 0.13756887395708017, geometry_msgs.msg.Vector3(x=-0.10381630931158684, y=0.03536149183552741, z=-0.054487661230798755), 522814000000, 
-1.2881674918819488, 0.9631217226932574, geometry_msgs.msg.Vector3(x=-0.1065533930685024, y=0.0334666848003145, z=-0.0546660329375454), 522819000000, 
-4.747280106155518, 0.12703305719475028, geometry_msgs.msg.Vector3(x=-0.11080891858620794, y=0.0313798277071985, z=-0.056229661418998225), 522824000000, 
-0.2651112363803504, -2.199426080733929, -1.509934718671375, 522827000000, 
-1.2728496711325814, 0.9727492692705986, geometry_msgs.msg.Vector3(x=-0.1134268069167385, y=0.02949652183647522, z=-0.056146467282553694), 522829000000, 
-4.726525105503983, 0.12096697182627991, geometry_msgs.msg.Vector3(x=-0.11751770373682366, y=0.027215260851992114, z=-0.058276299805892454), 522834000000, 
-2.995239472224177, 0.5325749742739709, geometry_msgs.msg.Vector3(x=-0.11898314606330489, y=0.026536952531522582, z=-0.05851135902996039), 522839000000, 
-3.043829087932579, 0.5460127651339944, geometry_msgs.msg.Vector3(x=-0.1250264056514336, y=0.023170556204113832, z=-0.05942585763895082), 522844000000, 
-1.3136605585463854, 0.9269450392245903, geometry_msgs.msg.Vector3(x=-0.12762850062195671, y=0.021618889039961474, z=-0.0600152091305981), 522849000000, 
-4.698488076722104, 0.09249644914342638, geometry_msgs.msg.Vector3(x=-0.1318973613119451, y=0.01930913829993779, z=-0.061832956554301474), 522854000000, 
-1.336847765391306, 0.9169950782528683, geometry_msgs.msg.Vector3(x=-0.134607611894703, y=0.017586144061605052, z=-0.06171392776718548), 522859000000, 
-0.2649678304032316, -2.199571606553348, -1.5120149794230096, 522861000000, 
-4.696375954153942, 0.08874918829763605, geometry_msgs.msg.Vector3(x=-0.1389391792248885, y=0.01529339099290524, z=-0.06341010213489308), 522864000000, 
-1.383241079627432, 0.8936831291272627, geometry_msgs.msg.Vector3(x=-0.14198756303144713, y=0.013811623734380194, z=-0.06366692610227695), 522869000000, 
-4.681217710031888, 0.07405328626172837, geometry_msgs.msg.Vector3(x=-0.14580119617810816, y=0.011175694597680197, z=-0.06541241631071498), 522874000000, 
-1.381745171950386, 0.8543115870575274, geometry_msgs.msg.Vector3(x=-0.1484065644499175, y=0.009595672368598828, z=-0.06548691021165139), 522879000000, 
-4.686569826974403, 0.04601942634865856, geometry_msgs.msg.Vector3(x=-0.15263259329511597, y=0.00744496459203891, z=-0.06732088803016326), 522884000000, 
-1.3865658894707338, 0.8701291439395001, geometry_msgs.msg.Vector3(x=-0.1554342094130862, y=0.005510260624845586, z=-0.06782574206926129), 522889000000, 
-4.680428427140037, -0.0018761577792368936, geometry_msgs.msg.Vector3(x=-0.15976593759719465, y=0.003417003492833995, z=-0.06910753122280774), 522894000000, 
-0.26481654992928183, -2.1997039222609875, -1.5143537082117648, 522895000000, 
-1.3736686732990575, 0.8172370261632796, geometry_msgs.msg.Vector3(x=-0.16280517200549705, y=0.0013003981849236505, z=-0.06999149743879154), 522899000000, 
-4.6120560978424034, 0.04767952866640444, geometry_msgs.msg.Vector3(x=-0.16691320775754254, y=-0.0006450798863200145, z=-0.07124577831338526), 522904000000, 
-1.3940200456074199, 0.8179966502750604, geometry_msgs.msg.Vector3(x=-0.1698350401264763, y=-0.0021627229184014033, z=-0.0711311624466987), 522909000000, 
-4.63546315003884, 0.039611092679462286, geometry_msgs.msg.Vector3(x=-0.17352405652555547, y=-0.004520976558038543, z=-0.07307262134045264), 522914000000, 
-3.007825366733671, 0.4071630703843219, geometry_msgs.msg.Vector3(x=-0.1764888078454302, y=-0.00593587766755559, z=-0.0740659288204633), 522919000000, 
-3.0079823909686025, 0.3872364833781056, geometry_msgs.msg.Vector3(x=-0.1820731962402981, y=-0.009030049799068908, z=-0.07541222535588019), 522925000000, 
-0.26465835968830975, -2.1998233450754907, -1.5169511962485764, 522929000000, 
-0.4007390103643612, 0.9901085376139209, geometry_msgs.msg.Vector3(x=-0.18353016533537767, y=-0.010243453746484152, z=-0.07560512119312508), 522930000000, 
-3.025014166441909, 0.3149081062905356, geometry_msgs.msg.Vector3(x=-0.18810265241992352, y=-0.012673740587355972, z=-0.07656003930397126), 522935000000, 
-4.5650300074421475, -0.030153121697531086, geometry_msgs.msg.Vector3(x=-0.19251598359419983, y=-0.014899262815165844, z=-0.07800690747564791), 522940000000, 
-1.4482413892244872, 0.7335537385997547, geometry_msgs.msg.Vector3(x=-0.1949744737538432, y=-0.01661559113763772, z=-0.07862535793815678), 522945000000, 
-4.547143420776085, -0.010510849285658458, geometry_msgs.msg.Vector3(x=-0.19915167248262527, y=-0.019021638915443263, z=-0.0801516837807627), 522950000000, 
-1.468726482946048, 0.7137656531433512, geometry_msgs.msg.Vector3(x=-0.20206100856985001, y=-0.020800079442983295, z=-0.08067756860549379), 522955000000, 
-4.542442125646674, -0.07923420026025318, geometry_msgs.msg.Vector3(x=-0.20683662632652922, y=-0.022778438401428465, z=-0.0826237513077402), 522960000000, 
-0.26450158623805026, -2.1999159036838187, -1.5198080249106507, 522963000000, 
-2.390554714604983, 0.24031439080544217, geometry_msgs.msg.Vector3(x=-0.2092996999297068, y=-0.024484928835477687, z=-0.08315787827224158), 522965000000, 
-3.602468409028062, 0.35946968789835476, geometry_msgs.msg.Vector3(x=-0.21303548024815364, y=-0.02671805497660893, z=-0.08442859401651259), 522970000000, 
-2.4127009571294704, 0.22821406559839005, geometry_msgs.msg.Vector3(x=-0.216100476658655, y=-0.02819456901939582, z=-0.08541114277118486), 522975000000, 
-3.6256213252445115, 0.3287348825710191, geometry_msgs.msg.Vector3(x=-0.22052984363141062, y=-0.03061091559420078, z=-0.08674191388232536), 522980000000, 
-2.3991734915443663, 0.21772762063846843, geometry_msgs.msg.Vector3(x=-0.22331848622487527, y=-0.03215210773213296, z=-0.08737651554055278), 522985000000, 
-3.648111223830096, 0.2941317764404655, geometry_msgs.msg.Vector3(x=-0.22760055911382507, y=-0.03481115084630751, z=-0.08865063115926995), 522990000000, 
-2.448984136423567, 0.22115125849018297, geometry_msgs.msg.Vector3(x=-0.23032637339743886, y=-0.0363637884573085, z=-0.0897951098061129), 522995000000, 
-0.2643723152496305, -2.199932548602272, -1.5229368092833926, 522997000000, 
-3.6397595616400866, 0.2770314019772111, geometry_msgs.msg.Vector3(x=-0.23516988982710305, y=-0.03856141015497598, z=-0.09107163961847695), 523000000000, 
-2.0120337812105418, 0.1593924805588945, geometry_msgs.msg.Vector3(x=-0.23629829061683127, y=-0.03959705475465579, z=-0.09116617008105901), 523005000000, 
-3.4189738793985454, 0.27496771252100805, geometry_msgs.msg.Vector3(x=-0.24172637958046148, y=-0.04241194452473167, z=-0.09310902283432625), 523010000000, 
-2.406088263593842, 0.13259221547579875, geometry_msgs.msg.Vector3(x=-0.24471533991813582, y=-0.0446252961952705, z=-0.09394752610484108), 523015000000, 
-3.581947611302392, 0.21232839609409976, geometry_msgs.msg.Vector3(x=-0.2486303785860134, y=-0.04652399181606067, z=-0.09547046934011882), 523020000000, 
-2.435828868122806, 0.1258471075188345, geometry_msgs.msg.Vector3(x=-0.2518214111409435, y=-0.04872219723546198, z=-0.0963155159780801), 523025000000, 
-3.577597386660323, 0.15263755553978806, geometry_msgs.msg.Vector3(x=-0.2559815748971626, y=-0.05107599430030642, z=-0.0971729299568037), 523030000000, 
-0.26423734223593276, -2.199943441600065, -1.5263280381790025, 523031000000, 
-2.3812826731181667, 0.11644635893207068, geometry_msgs.msg.Vector3(x=-0.25893046709416395, y=-0.05225422397765291, z=-0.09863767502444508), 523035000000, 
-3.588285370218699, 0.13705060930774107, geometry_msgs.msg.Vector3(x=-0.26285608855127973, y=-0.05496108005508139, z=-0.0995789946553996), 523040000000, 
-2.402072104461287, 0.07641542509071289, geometry_msgs.msg.Vector3(x=-0.26574088237496923, y=-0.05627540543757579, z=-0.10054637259166678), 523045000000, 
-3.565381488518036, 0.09338499557446595, geometry_msgs.msg.Vector3(x=-0.2697297711324668, y=-0.05875888596796021, z=-0.10202779077596387), 523050000000, 
-2.407984276023452, 0.04672808787602312, geometry_msgs.msg.Vector3(x=-0.2725003457207589, y=-0.06061759664648569, z=-0.10283119198755769), 523055000000, 
-3.5918810447094853, 0.06304863778938076, geometry_msgs.msg.Vector3(x=-0.2774267290433441, y=-0.06267197387761424, z=-0.10441106060346796), 523060000000, 
-2.3906500488554077, 0.05220657285198444, geometry_msgs.msg.Vector3(x=-0.2795899581253427, y=-0.06468051248820963, z=-0.10512536745252578), 523065000000, 
-0.26409851954452285, -2.199949296049293, -1.5299720538064367, 523065000000, 
-3.5331587492501626, 0.047926066873770885, geometry_msgs.msg.Vector3(x=-0.2843388590778143, y=-0.06700149552161803, z=-0.10633972806685027), 523070000000, 
-2.9617871829868077, 0.015442565502720091, geometry_msgs.msg.Vector3(x=-0.288704526011392, y=-0.06925679084049258, z=-0.10787668996733425), 523076000000, 
-2.3655865110486936, 0.03866164112309663, geometry_msgs.msg.Vector3(x=-0.29116658031526776, y=-0.07090055935793865, z=-0.10873624993807249), 523081000000, 
-4.575989781635584, -0.05630497203498517, geometry_msgs.msg.Vector3(x=-0.2805648421192612, y=-0.07678880680539525, z=-0.10475863192012572), 523091000000, 
-3.0201653122208927, -0.04254497155778659, geometry_msgs.msg.Vector3(x=-0.2771886644654716, y=-0.07856014125178062, z=-0.10364882618672416), 523096000000, 
-0.2639611808603472, -2.199913313168469, -1.5337491696470815, 523099000000, 
-2.367528254875802, -0.07448752046626876, geometry_msgs.msg.Vector3(x=-0.2746322731277709, y=-0.08032344553572209, z=-0.10280610427755738), 523101000000, 
-3.9880139318898427, -0.08005752371559599, geometry_msgs.msg.Vector3(x=-0.2692525011447955, y=-0.0830474402715968, z=-0.10111147584341328), 523106000000, 
-2.3559790045180886, -0.05701640777944349, geometry_msgs.msg.Vector3(x=-0.26670822260642896, y=-0.08468131608045507, z=-0.10019728194338405), 523111000000, 
-3.095817679911793, -0.10722636384698132, geometry_msgs.msg.Vector3(x=-0.2630913428806633, y=-0.08701645677973352, z=-0.09905083515982491), 523116000000, 
-2.361136994862742, -0.09620800290821002, geometry_msgs.msg.Vector3(x=-0.26021763439233175, y=-0.08851081842431319, z=-0.09796399358767505), 523121000000, 
-3.917063605901022, -0.1825177214467124, geometry_msgs.msg.Vector3(x=-0.2555815691247776, y=-0.09090509180509637, z=-0.0966296090293664), 523126000000, 
-2.3652025132324965, -0.11224483600340862, geometry_msgs.msg.Vector3(x=-0.25241167676976417, y=-0.09296848366218076, z=-0.09532452126474646), 523131000000, 
-0.2638305677789029, -2.1998383635509957, -1.5372404181442823, 523133000000, 
-3.1188397722363486, -0.18729581177973909, geometry_msgs.msg.Vector3(x=-0.24877856233637702, y=-0.09509734732184877, z=-0.09461461229915986), 523136000000, 
7.528291832649358, 0.9514313088573289, geometry_msgs.msg.Vector3(x=-0.24440868557453715, y=-0.09866224326381352, z=-0.09840660267277954), 523141000000, 
5.880850371165554, -2.0259160623402526, geometry_msgs.msg.Vector3(x=-0.237942790362321, y=-0.10327453499057294, z=-0.10400058516830392), 523146000000, 
18.767681234558403, 0.8758200507773524, geometry_msgs.msg.Vector3(x=-0.23095381671865478, y=-0.1097060188666529, z=-0.11553952440432821), 523151000000, 
11.646776595737101, -1.9398890804935889, geometry_msgs.msg.Vector3(x=-0.22442456333695515, y=-0.11478031702692255, z=-0.12426629891650531), 523156000000, 
21.693204505349275, 0.4059314319059081, geometry_msgs.msg.Vector3(x=-0.2172466047957289, y=-0.12163266453917179, z=-0.13714995616927608), 523161000000, 
3.630716201951726, -2.5265077639779285, geometry_msgs.msg.Vector3(x=-0.2114491909960199, y=-0.12579669666329876, z=-0.1422502208159323), 523166000000, 
-0.2635255577542032, -2.2068614761369116, -1.541273528095954, 523167000000, 
3.0149723085637783, 0.9111291045236634, geometry_msgs.msg.Vector3(x=-0.20551764894450147, y=-0.12989430682912131, z=-0.14690244424075555), 523172000000, 
-2.7512509672165035, -0.3238784215538595, geometry_msgs.msg.Vector3(x=-0.2019316173375732, y=-0.13106444177242665, z=-0.147650318868463), 523177000000, 
-3.5579770192383653, -0.2614486038731715, geometry_msgs.msg.Vector3(x=-0.19685795523067326, y=-0.13380606207945545, z=-0.14881346672046672), 523182000000, 
-2.942342381541162, -0.289331774792468, geometry_msgs.msg.Vector3(x=-0.193761383247806, y=-0.1354019986669256, z=-0.14949151048462303), 523187000000, 
-4.411435285965012, -1.94379901329788, geometry_msgs.msg.Vector3(x=-0.18901990060941393, y=-0.13687221569083494, z=-0.1502760679574555), 523192000000, 
-0.8987011264744091, 1.3116625662989583, geometry_msgs.msg.Vector3(x=-0.18539425168978255, y=-0.13929760717483441, z=-0.15180975432326604), 523197000000, 
-0.2631835390521891, -2.223334753167332, -1.5464269646382323, 523201000000, 
-5.258949594174058, -1.9176891273024872, geometry_msgs.msg.Vector3(x=-0.18078707820523515, y=-0.140812222963728, z=-0.1518438831133228), 523202000000, 
-0.8645511491120147, 1.2384008011845509, geometry_msgs.msg.Vector3(x=-0.17696286914993536, y=-0.14298269141463948, z=-0.15319794555570176), 523207000000, 
-4.397119026590047, -1.8586062482258547, geometry_msgs.msg.Vector3(x=-0.17233006178926544, y=-0.1454853508932039, z=-0.1546771990360608), 523212000000, 
0.2014824219575945, 1.7177371971830737, geometry_msgs.msg.Vector3(x=-0.16842318830084907, y=-0.147078118387294, z=-0.1558431666548023), 523217000000, 
