e, e_dot, e_int, stamp, 
9.004319373344472, 0.023240671717523753, 1.800399061234544, 3175580000000, 
9.0432405936428, 0.12973740099442446, 1.803458622688783, 3175784000000, 
9.0432405936428, 0.12973740099442446, 1.8060533707086714, 3175784000000, 
9.05172625569903, 0.02828554018743527, 1.8092138295323086, 3175988000000, 
9.05172625569903, 0.02828554018743527, 1.8097795403360573, 3175988000000, 
9.052361641537145, 0.002117952793714295, 1.8103876101956804, 3176192000000, 
9.052361641537145, 0.002117952793714295, 1.8104299692515549, 3176192000000, 
9.072930702321315, 0.06856353594723548, 1.8118435990263737, 3176396000000, 
9.072930702321315, 0.06856353594723548, 1.8132148697453185, 3176396000000, 
9.032310328102545, -0.13540124739590098, 1.811878115516345, 3176600000000, 
9.032310328102545, -0.13540124739590098, 1.8091700905684271, 3176600000000, 
7.723486912317923, -4.362744719282074, 1.7192071712348675, 3176804000000, 
7.723486912317923, -4.362744719282074, 1.631952276849226, 3176804000000, 
7.734875851824674, 0.037963131689169316, 1.545456645097368, 3177008000000, 
7.734875851824674, 0.037963131689169316, 1.5462159077311513, 3177008000000, 
7.780045776094643, 0.15056641423323155, 1.5499864986495993, 3177212000000, 
7.780045776094643, 0.15056641423323155, 1.552997826934264, 3177212000000, 
7.770204995977457, -0.032802600390621585, 1.555353103211116, 3177382000000, 
7.770204995977457, -0.032802600390621585, 1.5546970512033036, 3177382000000, 
7.812086896175561, 0.13960633399368186, 1.556833125875365, 3177586000000, 
7.812086896175561, 0.13960633399368186, 1.5596252525552388, 3177586000000, 
7.803639136375064, -0.02815919933499167, 1.5618541952484124, 3177790000000, 
7.803639136375064, -0.02815919933499167, 1.5612910112617127, 3177790000000, 
7.834899716012933, 0.1042019321262296, 1.5628118659175374, 3177994000000, 
7.834899716012933, 0.1042019321262296, 1.564895904560062, 3177994000000, 
7.828913782291031, -0.019953112406338274, 1.5665808809544597, 3178198000000, 
7.828913782291031, -0.019953112406338274, 1.566181818706333, 3178198000000, 
7.844444056858051, 0.051767581890066104, 1.5668181080960075, 3178402000000, 
7.844444056858051, 0.051767581890066104, 1.5678534597338087, 3178402000000, 
7.86315338897193, 0.06236444037959643, 1.570136100179202, 3178606000000, 
7.86315338897193, 0.06236444037959643, 1.5713833889867939, 3178606000000, 
7.821933669667917, -0.13739906434670898, 1.5698826965074517, 3178810000000, 
7.821933669667917, -0.13739906434670898, 1.5671347152205177, 3178810000000, 
7.8660324780187185, 0.1469960278360046, 1.5673266544903033, 3178980000000, 
7.8660324780187185, 0.1469960278360046, 1.5702665750470235, 3178980000000, 
7.789132519906921, -0.25633319370599317, 1.5680798317296238, 3179184000000, 
7.789132519906921, -0.25633319370599317, 1.562953167855504, 3179184000000, 
7.829942331464272, 0.1360327051911714, 1.5605471580852075, 3179388000000, 
7.829942331464272, 0.1360327051911714, 1.5632678121890309, 3179388000000, 
7.739195920990919, -0.30248803491117765, 1.559938705594631, 3179592000000, 
7.739195920990919, -0.30248803491117765, 1.5538889448964073, 3179592000000, 
7.823293322173061, 0.2803246706071416, 1.5534456776103265, 3179796000000, 
7.823293322173061, 0.2803246706071416, 1.5590521710224694, 3179796000000, 
7.7978136636354, -0.08493219512553847, 1.5629600205321015, 3180000000000, 
7.7978136636354, -0.08493219512553847, 1.5612613766295906, 3180000000000, 
7.835086106313098, 0.12424147559232897, 1.5620475622389265, 3180204000000, 
7.835086106313098, 0.12424147559232897, 1.5645323917507732, 3180204000000, 
7.74497035122048, -0.30038585030872866, 1.561009504256445, 3180408000000, 
7.74497035122048, -0.30038585030872866, 1.5550017872502704, 3180408000000, 
7.768461567012589, 0.07830405264036482, 1.5505601512969032, 3180612000000, 
7.768461567012589, 0.07830405264036482, 1.5521262323497105, 3180612000000, 
7.795022053216714, 0.0885349540137496, 1.5554630124827928, 3180782000000, 
7.795022053216714, 0.0885349540137496, 1.557233711563068, 3180782000000, 
7.800750531637179, 0.01909492806821511, 1.559386309204707, 3180986000000, 
7.800750531637179, 0.01909492806821511, 1.5597682077660715, 3180986000000, 
7.793596768067571, -0.02384587856535762, 1.5596731887561286, 3181190000000, 
7.793596768067571, -0.02384587856535762, 1.5591962711848215, 3181190000000, 
7.795653190335703, 0.006854740893773581, 1.5588564484313896, 3181394000000, 
7.795653190335703, 0.006854740893773581, 1.5589935432492652, 3181394000000, 
7.823130650875319, 0.09159153513205176, 1.5609624687697816, 3181598000000, 
7.823130650875319, 0.09159153513205176, 1.5627942994724227, 3181598000000, 
7.779375655697237, -0.14584998392694004, 1.561709130496525, 3181802000000, 
7.779375655697237, -0.14584998392694004, 1.5587921308179862, 3181802000000, 
7.780831573278218, 0.004853058603269862, 1.5559721923115126, 3182006000000, 
7.780831573278218, 0.004853058603269862, 1.556069253483578, 3182006000000, 
7.792215326593373, 0.0379458443838517, 1.5569252315433206, 3182210000000, 
7.792215326593373, 0.0379458443838517, 1.5576841484309976, 3182210000000, 
7.847508677548817, 0.18431116985148024, 1.5621292887157041, 3182380000000, 
7.847508677548817, 0.18431116985148024, 1.565815512112734, 3182380000000, 
7.82370555126479, -0.07934375428009233, 1.5679148604241615, 3182584000000, 
7.82370555126479, -0.07934375428009233, 1.5663279853385599, 3182584000000, 
7.906276217529754, 0.27523555421654855, 1.5702458213372887, 3182788000000, 
7.906276217529754, 0.27523555421654855, 1.5757505324216199, 3182788000000, 
7.9017020841526175, -0.015247111257122489, 1.5809503012808084, 3182992000000, 
7.9017020841526175, -0.015247111257122489, 1.580645359055666, 3182992000000, 
7.977203993805302, 0.25167303217561593, 1.585373877474036, 3183196000000, 
7.977203993805302, 0.25167303217561593, 1.590407338117548, 3183196000000, 
7.90411858566097, -0.24361802714777467, 1.5905684382181051, 3183400000000, 
7.90411858566097, -0.24361802714777467, 1.5856960776751494, 3183400000000, 
7.925624910181716, 0.07168774840248619, 1.5822574721002436, 3183604000000, 
7.925624910181716, 0.07168774840248619, 1.5836912270682935, 3183604000000, 
7.866948202873656, -0.195589024360198, 1.5812132015491391, 3183808000000, 
7.866948202873656, -0.195589024360198, 1.5773014210619352, 3183808000000, 
7.903622251921742, 0.12224683016028415, 1.575834577177937, 3184012000000, 
7.903622251921742, 0.12224683016028415, 1.5782795137811427, 3184012000000, 
7.921254224893513, 0.05877324323923775, 1.5818999152491329, 3184182000000, 
7.921254224893513, 0.05877324323923775, 1.583075380113918, 3184182000000, 
7.942996582632538, 0.07247452579674925, 1.5857003354946375, 3184386000000, 
7.942996582632538, 0.07247452579674925, 1.5871498260105728, 3184386000000, 
7.958182238529959, 0.05061885299140497, 1.5896116935863356, 3184590000000, 
7.958182238529959, 0.05061885299140497, 1.5906240706461636, 3184590000000, 
7.887740084899181, -0.23480717876926072, 1.5869403041306067, 3184794000000, 
7.887740084899181, -0.23480717876926072, 1.5822441605552213, 3184794000000, 
7.8950762617435934, 0.02445392281470819, 1.5780370954361302, 3184998000000, 
7.8950762617435934, 0.02445392281470819, 1.5785261738924246, 3184998000000, 
7.8303314561050446, -0.215816018795163, 1.5746989319728153, 3185202000000, 
7.8303314561050446, -0.215816018795163, 1.5703826115969122, 3185202000000, 
7.922989515254578, 0.3088601971651113, 1.5722434951643112, 3185406000000, 
7.922989515254578, 0.3088601971651113, 1.5784206991076133, 3185406000000, 
7.913871772205573, -0.030392476830017518, 1.5839900535143154, 3185610000000, 
7.913871772205573, -0.030392476830017518, 1.5833822039777148, 3185610000000, 
7.955669071255557, 0.13932433016661547, 1.5855608410444468, 3185780000000, 
7.955669071255557, 0.13932433016661547, 1.588347327647779, 3185780000000, 
7.94829202295696, -0.02459016099532363, 1.590642011031205, 3185984000000, 
7.94829202295696, -0.02459016099532363, 1.5901502078112986, 3185984000000, 
7.957887300823129, 0.03198425955389439, 1.59029808978247, 3186188000000, 
7.957887300823129, 0.03198425955389439, 1.5909377749735478, 3186188000000, 
7.967507749806533, 0.032068163278013984, 1.5922188234301862, 3186392000000, 
7.967507749806533, 0.032068163278013984, 1.5928601866957461, 3186392000000, 
7.984450526381707, 0.05647592191724726, 1.5946310683996514, 3186596000000, 
7.984450526381707, 0.05647592191724726, 1.5957605868379965, 3186596000000, 
8.021797318149009, 0.12448930589100608, 1.5993798913941615, 3186800000000, 
8.021797318149009, 0.12448930589100608, 1.6018696775119816, 3186800000000, 
8.041078541475148, 0.06427074442046414, 1.605644878518211, 3187004000000, 
8.041078541475148, 0.06427074442046414, 1.6069302934066203, 3187004000000, 
8.12586870833936, 0.28263388954737084, 1.613868386085977, 3187208000000, 
8.12586870833936, 0.28263388954737084, 1.6195210638769244, 3187208000000, 
8.098433554053303, -0.09145051428685491, 1.6233447313821348, 3187412000000, 
8.098433554053303, -0.09145051428685491, 1.6215157210963975, 3187412000000, 
8.13156975664182, 0.11045400862839116, 1.6218957909832283, 3187582000000, 
8.13156975664182, 0.11045400862839116, 1.6241048711557964, 3187582000000, 
8.003995288320684, -0.42524822773711907, 1.6178089867736216, 3187786000000, 
8.003995288320684, -0.42524822773711907, 1.6093040222188792, 3187786000000, 
7.96697479737626, -0.12340163648141574, 1.5983310249345086, 3187990000000, 
7.96697479737626, -0.12340163648141574, 1.5958629922048801, 3187990000000, 
7.952905207188482, -0.04689863395925956, 1.5924569867960667, 3188194000000, 
7.952905207188482, -0.04689863395925956, 1.5915190141168816, 3188194000000, 
7.992158778999143, 0.13084523936887157, 1.5931979462250738, 3188398000000, 
7.992158778999143, 0.13084523936887157, 1.5958148510124512, 3188398000000, 
7.974263298238163, -0.05965160253660192, 1.5972387237490966, 3188602000000, 
7.974263298238163, -0.05965160253660192, 1.5960456916983645, 3188602000000, 
8.020790718821305, 0.1550914019438062, 1.5979544876865086, 3188806000000, 
8.020790718821305, 0.1550914019438062, 1.6010563157253845, 3188806000000, 
7.963493840044247, -0.19098959592352452, 1.6003383518457903, 3189010000000, 
7.963493840044247, -0.19098959592352452, 1.5965185599273197, 3189010000000, 
7.97545455521582, 0.039869050571909405, 1.5934961490202875, 3189180000000, 
7.97545455521582, 0.039869050571909405, 1.5942935300317256, 3189180000000, 
7.9801151998851525, 0.015535482231108233, 1.5954016206877861, 3189384000000, 
7.9801151998851525, 0.015535482231108233, 1.5957123303324083, 3189384000000, 
7.997207640762552, 0.05697480292466454, 1.5971625360355237, 3189588000000, 
7.997207640762552, 0.05697480292466454, 1.5983020320940171, 3189588000000, 
7.936484872390616, -0.2024092279064534, 1.5953933435943812, 3189792000000, 
7.936484872390616, -0.2024092279064534, 1.5913451590362522, 3189792000000, 
7.913676223869079, -0.07602882840512137, 1.5857763979100208, 3189996000000, 
7.913676223869079, -0.07602882840512137, 1.5842558213419184, 3189996000000, 
7.927185062463165, 0.04502946198028527, 1.5836358340134216, 3190200000000, 
7.927185062463165, 0.04502946198028527, 1.5845364232530272, 3190200000000, 
7.867765473151631, -0.19806529770511302, 1.5814757065385308, 3190404000000, 
7.867765473151631, -0.19806529770511302, 1.5775144005844284, 3190404000000, 
7.918736193305933, 0.16990240051433977, 1.576951142640613, 3190608000000, 
7.918736193305933, 0.16990240051433977, 1.5803491906508997, 3190608000000, 
7.9058461676811005, -0.04296675208277515, 1.5828879036195311, 3190812000000, 
7.9058461676811005, -0.04296675208277515, 1.5820285685778757, 3190812000000, 
7.899232085812698, -0.02204693956134207, 1.5807282947449932, 3190982000000, 
7.899232085812698, -0.02204693956134207, 1.5802873559537662, 3190982000000, 
7.862353433332266, -0.12292884160144031, 1.5773878403305106, 3191186000000, 
7.862353433332266, -0.12292884160144031, 1.574929263498482, 3191186000000, 
7.821138975907004, -0.13738152475087398, 1.5697230561714357, 3191390000000, 
7.821138975907004, -0.13738152475087398, 1.5669754256764181, 3191390000000, 
7.785899741279818, -0.11746411542395307, 1.5618785128729218, 3191594000000, 
7.785899741279818, -0.11746411542395307, 1.5595292305644426, 3191594000000, 
9.734306165576864, 6.494688080990155, 1.6870737098757667, 3191798000000, 
9.734306165576864, 6.494688080990155, 1.8169674714955697, 3191798000000, 
9.780580102454474, 0.15424645625869834, 1.9499461622405467, 3192002000000, 
9.780580102454474, 0.15424645625869834, 1.9530310913657207, 3192002000000, 
9.803782207568299, 0.07734035037941567, 1.957662827498483, 3192206000000, 
9.803782207568299, 0.07734035037941567, 1.9592096345060714, 3192206000000, 
9.805720703402455, 0.0064616527805227975, 1.96088567456927, 3192410000000, 
9.805720703402455, 0.0064616527805227975, 1.9610149076248806, 3192410000000, 
9.848071105688094, 0.1411680076187949, 1.963967500832867, 3192580000000, 
9.848071105688094, 0.1411680076187949, 1.9667908609852427, 3192580000000, 
9.819141615502339, -0.0964316339525162, 1.9676855884585684, 3192784000000, 
9.819141615502339, -0.0964316339525162, 1.965756955779518, 3192784000000, 
9.790455702806188, -0.09561970898716983, 1.9619159289207244, 3192988000000, 
9.790455702806188, -0.09561970898716983, 1.960003534740981, 3192988000000, 
9.78494923732019, -0.01835488495332882, 1.9577240428621712, 3193192000000, 
9.78494923732019, -0.01835488495332882, 1.9573569451631043, 3193192000000, 
9.773219962014553, -0.03909758435212277, 1.9562078957769955, 3193396000000, 
9.773219962014553, -0.03909758435212277, 1.9554259440899528, 3193396000000, 
9.762990515708559, -0.03409815435331254, 1.9539620293158442, 3193600000000, 
9.762990515708559, -0.03409815435331254, 1.953280066228778, 3193600000000, 
9.73704254011164, -0.08649325198973064, 1.950868238101917, 3193804000000, 
9.73704254011164, -0.08649325198973064, 1.9491383730621223, 3193804000000, 
9.78630927625103, 0.16422245379796863, 1.9506929570982872, 3194008000000, 
9.78630927625103, 0.16422245379796863, 1.9539774061742468, 3194008000000, 
9.727310346566345, -0.19666309894895187, 1.953328593271227, 3194212000000, 
9.727310346566345, -0.19666309894895187, 1.9493953312922478, 3194212000000, 
9.740509093247367, 0.04399582227007315, 1.9463419857586706, 3194382000000, 
9.740509093247367, 0.04399582227007315, 1.9472219022040718, 3194382000000, 
9.771845629775092, 0.10445512175908316, 1.9501909210846549, 3194586000000, 
9.771845629775092, 0.10445512175908316, 1.9522800235198365, 3194586000000, 
9.846271933059848, 0.24808767761585435, 1.9593308795073354, 3194790000000, 
9.846271933059848, 0.24808767761585435, 1.9642926330596524, 3194790000000, 
3.8206603843792704, -20.08537182893526, 1.5675469500332644, 3194994000000, 
3.8206603843792704, -20.08537182893526, 1.1658395134545594, 3194994000000, 
3.8412531515516672, 0.06864255724132295, 0.7655049280206806, 3195198000000, 
3.8412531515516672, 0.06864255724132295, 0.7668777791655069, 3195198000000, 
3.9224964785650966, 0.27081109004476467, 0.7736668521112288, 3195402000000, 
3.9224964785650966, 0.27081109004476467, 0.7790830739121241, 3195402000000, 
3.9559981063267866, 0.11167209253896655, 0.7867327375637987, 3195606000000, 
3.9559981063267866, 0.11167209253896655, 0.788966179414578, 3195606000000, 
3.9559981063267866, 0.0, 0.7911996212653574, 3195606000000, 
3.8999474966144247, -0.18683536570787287, 0.7874629139511999, 3195810000000, 
3.8999474966144247, -0.18683536570787287, 0.7837262066370425, 3195810000000, 
3.937192553809226, 0.1241501906493377, 0.7824725031358717, 3196014000000, 
3.899035889549034, -0.0030386902179690978, 0.7824117293315124, 3196184000000, 
3.899035889549034, -0.1271888808673068, 0.7823509555271531, 3196184000000, 
3.907082919124277, 0.026823431917476864, 0.7803436465481562, 3196388000000, 
3.907082919124277, 0.026823431917476864, 0.7808801151865059, 3196388000000, 
4.022904797278812, 0.3860729271817842, 0.789138042368491, 3196592000000, 
4.022904797278812, 0.3860729271817842, 0.7968595009121269, 3196592000000, 
3.975194399886611, -0.1590346579740043, 0.8014002662962824, 3196796000000, 
3.975194399886611, -0.1590346579740043, 0.7982195731368023, 3196796000000, 
3.975194399886611, 0.0, 0.7950388799773223, 3196796000000, 
4.020560033464135, 0.151218778591747, 0.7980632555491572, 3197000000000, 
4.020560033464135, 0.151218778591747, 0.8010876311209921, 3197000000000, 
4.010294375768462, -0.03421885898557816, 0.8034276295131154, 3197204000000, 
4.010294375768462, -0.03421885898557816, 0.8027432523334038, 3197204000000, 
3.99714903650799, -0.04381779753490633, 0.8011825192029942, 3197408000000, 
3.99714903650799, -0.04381779753490633, 0.8003061632522961, 3197408000000, 
4.030970398577985, 0.11273787356664992, 0.8016845647729309, 3197612000000, 
3.9975179857878977, 0.0012298309330264583, 0.8017091613915914, 3197782000000, 
3.9975179857878977, -0.11150804263362346, 0.801733758010252, 3197782000000, 
4.00059283620352, 0.01024950138540722, 0.7997085871852877, 3197986000000, 
4.00059283620352, 0.01024950138540722, 0.7999135772129958, 3197986000000, 
4.057010395172142, 0.1880585298954074, 0.8038797378386121, 3198190000000, 
4.057010395172142, 0.1880585298954074, 0.8076409084365203, 3198190000000, 
4.040130824998523, -0.05626523391206284, 0.8102767743561872, 3198394000000, 
4.040130824998523, -0.05626523391206284, 0.809151469677946, 3198394000000, 
4.040130824998523, 0.0, 0.8080261649997046, 3198394000000, 
4.068712021887083, 0.09527065629519882, 0.8099315781256086, 3198598000000, 
4.068712021887083, 0.09527065629519882, 0.8118369912515125, 3198598000000, 
4.0547475164320534, -0.04654835151676492, 0.8128114373470813, 3198802000000, 
4.0547475164320534, -0.04654835151676492, 0.8118804703167459, 3198802000000, 
3.9821066082051613, -0.24213636075630726, 0.8061067760712844, 3199006000000, 
3.9821066082051613, -0.24213636075630726, 0.8012640488561583, 3199006000000, 
4.023900084140852, 0.13931158645230202, 0.7992075533700782, 3199210000000, 
4.001802028714758, 0.06565140169865646, 0.8005205814040514, 3199380000000, 
4.001802028714758, -0.07366018475364555, 0.8018336094380245, 3199380000000, 
4.000105188226479, -0.0056561349609296485, 0.800247283043733, 3199584000000, 
4.000105188226479, -0.0056561349609296485, 0.8001341603445145, 3199584000000, 
4.039422998379112, 0.13105936717544195, 0.8026422249888048, 3199788000000, 
4.039422998379112, 0.13105936717544195, 0.8052634123323136, 3199788000000, 
3.9971915703004135, -0.14077142692899466, 0.8050691711372425, 3199992000000, 
3.9971915703004135, -0.14077142692899466, 0.8022537425986626, 3199992000000, 
3.9971915703004135, 0.0, 0.7994383140600827, 3199992000000, 
4.009021074623237, 0.03943168107607864, 0.8002269476816043, 3200196000000, 
4.009021074623237, 0.03943168107607864, 0.8010155813031259, 3200196000000, 
4.160516257127414, 0.5049839416805894, 0.8119038937582592, 3200400000000, 
4.160516257127414, 0.5049839416805894, 0.822003572591871, 3200400000000, 
4.11873327375263, -0.13927661124927937, 0.8293177192004971, 3200604000000, 
4.11873327375263, -0.13927661124927937, 0.8265321869755116, 3200604000000, 
4.170047967682126, 0.17104897976498576, 0.8271676343458257, 3200808000000, 
4.170047967682126, 0.17104897976498576, 0.8305886139411255, 3200808000000, 
4.161643908044155, -0.0280135321265688, 0.8334493228938937, 3201012000000, 
4.117802300319045, -0.1741522245436015, 0.8299662784030218, 3201182000000, 
4.117802300319045, -0.1461386924170327, 0.8264832339121497, 3201182000000, 
4.1574292595493265, 0.13208986410093715, 0.8262022573458278, 3201386000000, 
4.1574292595493265, 0.13208986410093715, 0.8288440546278465, 3201386000000, 
4.1383038224400615, -0.06375145703088354, 0.8302108227692476, 3201590000000, 
4.1383038224400615, -0.06375145703088354, 0.8289357936286299, 3201590000000, 
4.0796038461800865, -0.19566658753324973, 0.8237474327373473, 3201794000000, 
4.0796038461800865, -0.19566658753324973, 0.8198341009866823, 3201794000000, 
4.0796038461800865, 0.0, 0.8159207692360173, 3201794000000, 
4.109741996709579, 0.10046050176497623, 0.8179299792713168, 3201998000000, 
4.109741996709579, 0.10046050176497623, 0.8199391893066164, 3201998000000, 
4.077182974147975, -0.10853007520534715, 0.8197777978378089, 3202202000000, 
4.077182974147975, -0.10853007520534715, 0.8176071963337019, 3202202000000, 
4.071939351701445, -0.017478741488433275, 0.8150870199998264, 3202406000000, 
4.071939351701445, -0.017478741488433275, 0.8147374451700578, 3202406000000, 
4.096499442253626, 0.08186696850727, 0.8160252097104345, 3202610000000, 
4.064234006837576, -0.025684482879565113, 0.8155115200528432, 3202780000000, 
4.064234006837576, -0.10755145138683513, 0.8149978303952518, 3202780000000, 
4.066123202116744, 0.006297317597227329, 0.8129727477194597, 3202984000000, 
4.066123202116744, 0.006297317597227329, 0.8130986940714041, 3202984000000, 
4.103611226869169, 0.12496008250808248, 0.8157238420735105, 3203188000000, 
4.103611226869169, 0.12496008250808248, 0.818223043723672, 3203188000000, 
4.082596548192859, -0.07004892892103302, 0.8193212667954131, 3203392000000, 
4.082596548192859, -0.07004892892103302, 0.8179202882169924, 3203392000000, 
4.082596548192859, 0.0, 0.8165193096385718, 3203392000000, 
4.106630976536582, 0.08011476114574496, 0.8181216048614867, 3203596000000, 
4.106630976536582, 0.08011476114574496, 0.8197239000844015, 3203596000000, 
4.121972693525732, 0.051139056630500335, 0.8223489764399264, 3203800000000, 
4.121972693525732, 0.051139056630500335, 0.8233717575725364, 3203800000000, 
4.092981939393398, -0.09663584710778217, 0.8224618217629908, 3204004000000, 
4.092981939393398, -0.09663584710778217, 0.8205291048208352, 3204004000000, 
4.133287241998159, 0.13435100868253613, 0.8212834080523304, 3204208000000, 
4.133287241998159, 0.13435100868253613, 0.823970428225981, 3204208000000, 
4.147269433692348, 0.04660730564729931, 0.8275895945125777, 3204412000000, 
4.117733986781276, -0.0518441840562763, 0.8265527108314522, 3204582000000, 
4.117733986781276, -0.0984514897035756, 0.8255158271503267, 3204582000000, 
4.166770363170126, 0.16345458796283316, 0.8268158891155117, 3204786000000, 
4.166770363170126, 0.16345458796283316, 0.8300849808747685, 3204786000000, 
4.159118136052558, -0.025507423725225447, 0.8328439241595206, 3204990000000, 
4.159118136052558, -0.025507423725225447, 0.832333775685016, 3204990000000, 
4.159118136052558, 0.0, 0.8318236272105115, 3204990000000, 
4.116066409724151, -0.14350575442802457, 0.828953512121951, 3205194000000, 
4.116066409724151, -0.14350575442802457, 0.8260833970333905, 3205194000000, 
4.17624929543309, 0.20060961902979754, 0.827225474325426, 3205398000000, 
4.17624929543309, 0.20060961902979754, 0.831237666706022, 3205398000000, 
4.130699201485274, -0.15183364649272058, 0.8322131861567637, 3205602000000, 
4.130699201485274, -0.15183364649272058, 0.8291765132269091, 3205602000000, 
4.066831022026788, -0.21289393152828553, 0.821881961666489, 3205806000000, 
4.066831022026788, -0.21289393152828553, 0.8176240830359233, 3205806000000, 
4.096133227873265, 0.09767401948825712, 0.8153196847951227, 3206010000000, 
4.073519274027988, 0.022294173337333117, 0.8157655682618693, 3206180000000, 
4.073519274027988, -0.07537984615092401, 0.8162114517286161, 3206180000000, 
4.047604279178595, -0.08638331616464434, 0.8129761884823047, 3206384000000, 
4.047604279178595, -0.08638331616464434, 0.8112485221590119, 3206384000000, 
4.072520625124947, 0.08305448648784204, 0.8111819455654758, 3206588000000, 
4.072520625124947, 0.08305448648784204, 0.8128430352952326, 3206588000000, 
4.072520625124947, 0.0, 0.8145041250249894, 3206588000000, 
4.033029311753175, -0.1316377112392401, 0.8118713708002047, 3206792000000, 
4.033029311753175, -0.1316377112392401, 0.8092386165754198, 3206792000000, 
4.061132671176331, 0.09367786474385298, 0.8084794196455121, 3206996000000, 
4.061132671176331, 0.09367786474385298, 0.8103529769403891, 3206996000000, 
4.084455365097277, 0.0777423130698196, 0.8137813804966626, 3207200000000, 
4.084455365097277, 0.0777423130698196, 0.815336226758059, 3207200000000, 
4.404582880819513, 1.0670917190741196, 0.8382329074009378, 3207404000000, 
4.404582880819513, 1.0670917190741196, 0.8595747417824202, 3207404000000, 
4.452716727760132, 0.16044615646872984, 0.8841254992932771, 3207608000000, 
4.452716727760132, 0.16044615646872984, 0.8873344224226517, 3207608000000, 
4.496173813047617, 0.14485695095828532, 0.8934404845711921, 3207812000000, 
4.899906980321247, 1.490634175203717, 0.9232531680752665, 3207982000000, 
4.899906980321247, 1.3457772242454318, 0.9530658515793408, 3207982000000, 
4.938539792614306, 0.1287760409768642, 0.9825569168837865, 3208186000000, 
4.938539792614306, 0.1287760409768642, 0.9851324377033239, 3208186000000, 
4.938539792614306, 0.0, 0.9877079585228612, 3208186000000, 
4.928722273977368, -0.032725062123126016, 0.9870534572803987, 3208390000000, 
4.928722273977368, -0.032725062123126016, 0.9863989560379361, 3208390000000, 
4.95779053682465, 0.0968942094909379, 0.9876823389852925, 3208594000000, 
4.95779053682465, 0.0968942094909379, 0.9896202231751111, 3208594000000, 
5.2295654804314164, 0.9059164786892223, 1.0096764369387143, 3208798000000, 
5.2295654804314164, 0.9059164786892223, 1.027794766512499, 3208798000000, 
5.209068984235265, -0.06832165398717116, 1.0445466630065399, 3209002000000, 
5.209068984235265, -0.06832165398717116, 1.0431802299267965, 3209002000000, 
5.210582880679851, 0.0050463214819540525, 1.041914723276692, 3209206000000, 
5.210582880679851, 0.0050463214819540525, 1.0420156497063313, 3209206000000, 
5.233977474099214, 0.07798197806454372, 1.0436762156972612, 3209410000000, 
5.391395963547271, 0.6027102762247308, 1.0557304212217558, 3209580000000, 
5.391395963547271, 0.5247282981601872, 1.0677846267462503, 3209580000000, 
5.418778026163032, 0.09127354205253901, 1.080104663550505, 3209784000000, 
5.418778026163032, 0.09127354205253901, 1.0819301343915557, 3209784000000, 
5.472315665649953, 0.17845879828973565, 1.087324781198401, 3209988000000, 
5.472315665649953, 0.17845879828973565, 1.0908939571641958, 3209988000000, 
5.472315665649953, 0.0, 1.0944631331299908, 3209988000000, 
5.442325042993222, -0.09996874218910416, 1.0924637582862085, 3210192000000, 
5.442325042993222, -0.09996874218910416, 1.0904643834424264, 3210192000000, 
5.5499679520011895, 0.358809696693226, 1.0956412025325089, 3210396000000, 
5.5499679520011895, 0.358809696693226, 1.1028173964663734, 3210396000000, 
5.659774871208647, 0.3660230640248585, 1.1173140516807352, 3210600000000, 
5.659774871208647, 0.3660230640248585, 1.1246345129612323, 3210600000000, 
5.748014909714171, 0.2941334616850799, 1.1378376434754311, 3210804000000, 
5.748014909714171, 0.2941334616850799, 1.1437203127091327, 3210804000000, 
5.764399011942229, 0.0546136740935251, 1.1506952554247047, 3211008000000, 
5.764399011942229, 0.0546136740935251, 1.151787528906575, 3211008000000, 
5.78331468194805, 0.06305223335273762, 1.1541408470555006, 3211212000000, 
5.802162476007498, 0.1258782135508992, 1.1566584113265184, 3211382000000, 
5.802162476007498, 0.06282598019816159, 1.1591759755975364, 3211382000000, 
5.858472041890833, 0.1876985529444486, 1.1641864662603887, 3211586000000, 
5.858472041890833, 0.1876985529444486, 1.1679404373192777, 3211586000000, 
5.858472041890833, 0.0, 1.1716944083781664, 3211586000000, 
5.825800018852012, -0.10890674346273777, 1.1695162735089117, 3211790000000, 
5.825800018852012, -0.10890674346273777, 1.167338138639657, 3211790000000, 
5.9524582658693115, 0.42219415672433297, 1.173603886904889, 3211994000000, 
5.9524582658693115, 0.42219415672433297, 1.1820477700393757, 3211994000000, 
6.093664835166788, 0.47068856432492073, 1.1999054244603609, 3212198000000, 
6.093664835166788, 0.47068856432492073, 1.209319195746859, 3212198000000, 
6.200444762411143, 0.35593309081451824, 1.225851628849648, 3212402000000, 
6.200444762411143, 0.35593309081451824, 1.2329702906659383, 3212402000000, 
6.226162437172215, 0.08572558253690706, 1.241803464132967, 3212606000000, 
6.226162437172215, 0.08572558253690706, 1.2435179757837047, 3212606000000, 
6.200659263456149, -0.08501057905355343, 1.243532275853372, 3212810000000, 
6.364901870963786, 0.4624647793052361, 1.2527815714394768, 3212980000000, 
6.364901870963786, 0.5474753583587896, 1.2620308670255813, 3212980000000, 
6.380668758186188, 0.05255629074133831, 1.274031500007584, 3213184000000, 
6.380668758186188, 0.05255629074133831, 1.2750826258224108, 3213184000000, 
6.380668758186188, 0.0, 1.2761337516372373, 3213184000000, 
6.351671402765907, -0.09665785140093419, 1.2742005946092188, 3213388000000, 
6.351671402765907, -0.09665785140093419, 1.2722674375812, 3213388000000, 
