acc_x, acc_y, angular_z, stamp, 
-6.039915117302116, -0.004435655380110261, geometry_msgs.msg.Vector3(x=-1.2554798681622454, y=0.47333474224923694, z=1.8261518642479022), 499451000000, 
-6.0425104332690145, 0.019403662793729792, geometry_msgs.msg.Vector3(x=-1.2584116772638285, y=0.47275851119723195, z=1.8239099878287404), 499456000000, 
-6.09177312043747, -0.01550687354751944, geometry_msgs.msg.Vector3(x=-1.2605159743595216, y=0.47179235141116477, z=1.8219196813248297), 499461000000, 
-6.127506746546945, 0.02975856067034442, geometry_msgs.msg.Vector3(x=-1.2633152306352775, y=0.4709368398017984, z=1.8199163989557676), 499466000000, 
-1.0663069056222418, -0.8095080169303261, -2.598099300687412, 499469000000, 
-6.115404465021709, 0.02973181152535379, geometry_msgs.msg.Vector3(x=-1.2659216275050371, y=0.47019850353339887, z=1.8172564937402116), 499471000000, 
-6.152219932409163, 0.045434362861351704, geometry_msgs.msg.Vector3(x=-1.268479020769944, y=0.4694957650543632, z=1.815237008317387), 499476000000, 
-6.126401252955963, 0.02593559421568092, geometry_msgs.msg.Vector3(x=-1.2711257939179708, y=0.4682508972991509, z=1.8128718274102529), 499481000000, 
-6.1296539148714135, 0.0774207346911604, geometry_msgs.msg.Vector3(x=-1.2740769010063038, y=0.4677364269100326, z=1.8102715127060849), 499486000000, 
-6.151143042450284, 0.0731693914789877, geometry_msgs.msg.Vector3(x=-1.2766501968900406, y=0.4669698023207144, z=1.8089007701818618), 499491000000, 
-6.190667162250784, 0.0918162187399505, geometry_msgs.msg.Vector3(x=-1.2791110056363377, y=0.46633939525919826, z=1.8065521409667984), 499496000000, 
-6.17673699718161, 0.07393428783746281, geometry_msgs.msg.Vector3(x=-1.282128272024277, y=0.46573697598534824, z=1.804469576857978), 499501000000, 
-1.0634091782570214, -0.8049386953062344, -2.51713384047714, 499503000000, 
-6.211920418962091, 0.11296831536451846, geometry_msgs.msg.Vector3(x=-1.2841909585444637, y=0.4646570463051779, z=1.8020799106139556), 499506000000, 
-6.208882459426554, 0.13815164501523933, geometry_msgs.msg.Vector3(x=-1.2866904958945529, y=0.46381251253594213, z=1.8001652125189074), 499511000000, 
-6.2443878537663435, 0.08596623591313915, geometry_msgs.msg.Vector3(x=-1.2895055439693937, y=0.46299619952846505, z=1.7978659900317404), 499516000000, 
-6.247476158669374, 0.11479428775170576, geometry_msgs.msg.Vector3(x=-1.292525439141226, y=0.4622858336974018, z=1.7959288674435006), 499521000000, 
-6.251134603421534, 0.1394744778895239, geometry_msgs.msg.Vector3(x=-1.294538846465515, y=0.46135905146466866, z=1.793332983485816), 499526000000, 
-6.262112542519646, 0.14518502905251113, geometry_msgs.msg.Vector3(x=-1.2971353959196465, y=0.4605951159754734, z=1.7916341806109215), 499531000000, 
-6.270140876070825, 0.12094073103724086, geometry_msgs.msg.Vector3(x=-1.2996562490729429, y=0.460001419827428, z=1.7893263718766799), 499536000000, 
-1.0608591156960745, -0.8001794152521019, -2.435819180790084, 499537000000, 
-6.28847672260018, 0.11484240736188128, geometry_msgs.msg.Vector3(x=-1.3018993745315415, y=0.4588969549352984, z=1.7876858983123667), 499541000000, 
-6.307706154680191, 0.1834649429919903, geometry_msgs.msg.Vector3(x=-1.304604288755603, y=0.4584025890187404, z=1.7854707692973948), 499546000000, 
-6.338884747292639, 0.16187669617469902, geometry_msgs.msg.Vector3(x=-1.3078467873265587, y=0.45743882457032786, z=1.7828978384275502), 499551000000, 
-6.369186499456706, 0.17642696070739214, geometry_msgs.msg.Vector3(x=-1.3094842683537944, y=0.45729796513127297, z=1.7812079071328566), 499556000000, 
-6.365915286693237, 0.19789644807481854, geometry_msgs.msg.Vector3(x=-1.3117421056239456, y=0.4562289984877314, z=1.7788321290288414), 499561000000, 
-6.380003931347198, 0.19642154909638146, geometry_msgs.msg.Vector3(x=-1.314359403825854, y=0.4556504899133541, z=1.7767278537320015), 499566000000, 
-6.407063765252569, 0.24040978392707724, geometry_msgs.msg.Vector3(x=-1.3165206808969134, y=0.4546717283657708, z=1.7743001212011273), 499571000000, 
-1.0586689754916003, -0.7952571043764473, -2.3541939770967324, 499571000000, 
-6.400722267882336, 0.20702344989682214, geometry_msgs.msg.Vector3(x=-1.318848744177161, y=0.454022342054756, z=1.7721564452414067), 499576000000, 
-6.4060186188176305, 0.24474181487400173, geometry_msgs.msg.Vector3(x=-1.3212214430792437, y=0.45306185374894603, z=1.7698706145266878), 499581000000, 
-6.4402673702462545, 0.23416622635966858, geometry_msgs.msg.Vector3(x=-1.323376701884577, y=0.45281104526012217, z=1.7673458566481859), 499586000000, 
-6.44555244736776, 0.23646073278755028, geometry_msgs.msg.Vector3(x=-1.3259128258268873, y=0.4519195264612761, z=1.765846310057555), 499591000000, 
-6.445940048900347, 0.24808837606215006, geometry_msgs.msg.Vector3(x=-1.3276576654783125, y=0.4514358433186044, z=1.7629558881614693), 499596000000, 
-6.482255405644203, 0.28517499751233716, geometry_msgs.msg.Vector3(x=-1.3306166862485782, y=0.4504882077044035, z=1.7604741482397293), 499601000000, 
-1.056849030556498, -0.7902009956703937, -2.272330597984687, 499605000000, 
-6.444274861389646, 0.3191200898139059, geometry_msgs.msg.Vector3(x=-1.3325400903343827, y=0.4498973500821303, z=1.7582923022170853), 499606000000, 
-6.4467530714366434, 0.28541253848665393, geometry_msgs.msg.Vector3(x=-1.3357414314167215, y=0.44921350650492353, z=1.7554729147989858), 499611000000, 
-6.4942030518154015, 0.31141482534347104, geometry_msgs.msg.Vector3(x=-1.3377293476505798, y=0.44831352232475563, z=1.753174063256383), 499616000000, 
-6.4677031969146155, 0.3259305998869981, geometry_msgs.msg.Vector3(x=-1.3392018429123664, y=0.44782345440335786, z=1.7508740274090415), 499621000000, 
-6.50209358176836, 0.3470773820518446, geometry_msgs.msg.Vector3(x=-1.3416138134279576, y=0.44744361013862627, z=1.749158779985399), 499626000000, 
-6.477214008771829, 0.3437440629835731, geometry_msgs.msg.Vector3(x=-1.3445852684201138, y=0.4467438484201278, z=1.7465921110936404), 499631000000, 
-6.526134288164146, 0.3385580557738642, geometry_msgs.msg.Vector3(x=-1.3466214612861362, y=0.4457812465109263, z=1.7441940252068644), 499636000000, 
-1.0554061388770788, -0.7850400131259894, -2.1903015986201377, 499639000000, 
-6.5571367518304715, 0.35400010531476783, geometry_msgs.msg.Vector3(x=-1.3493961195989312, y=0.4451449916089087, z=1.741369863117947), 499641000000, 
-6.550412899317809, 0.3576541431962685, geometry_msgs.msg.Vector3(x=-1.3512340251268427, y=0.4448007440404284, z=1.7391419080631436), 499646000000, 
-6.559554272228221, 0.3892069192757349, geometry_msgs.msg.Vector3(x=-1.3536816342065277, y=0.4438939035011479, z=1.7369191699035624), 499651000000, 
-6.5367321659261775, 0.40609523053658847, geometry_msgs.msg.Vector3(x=-1.3559613018114958, y=0.4432185395507863, z=1.7347369276155478), 499656000000, 
-6.5832422011223635, 0.357769059188114, geometry_msgs.msg.Vector3(x=-1.358629710458848, y=0.4428591639132869, z=1.7324505465202318), 499661000000, 
-6.586228400278856, 0.43112058743733, geometry_msgs.msg.Vector3(x=-1.36070035392885, y=0.4422181409192186, z=1.7301956854766782), 499666000000, 
-6.587536253746941, 0.41538164481225065, geometry_msgs.msg.Vector3(x=-1.363149196969227, y=0.4417204232917131, z=1.728186349336518), 499671000000, 
-1.0543442000392353, -0.7798011957170066, -2.1081553870275576, 499673000000, 
-6.622826805713871, 0.4380518295919143, geometry_msgs.msg.Vector3(x=-1.365155236424958, y=0.4408535815503025, z=1.7258157250352018), 499676000000, 
-6.623417791289569, 0.4299564495649607, geometry_msgs.msg.Vector3(x=-1.3684691785606833, y=0.4400977532339443, z=1.7232231307633856), 499681000000, 
-6.614161619718739, 0.4244795817317303, geometry_msgs.msg.Vector3(x=-1.3707507023927579, y=0.4396471077111162, z=1.7210290462336986), 499686000000, 
-6.613559669951365, 0.44509190485839256, geometry_msgs.msg.Vector3(x=-1.372714970285643, y=0.43917635193796384, z=1.7188865583641966), 499691000000, 
-6.655949141698187, 0.4793797890639839, geometry_msgs.msg.Vector3(x=-1.375371794436878, y=0.4385803728269514, z=1.7168036256810402), 499696000000, 
-6.665833769904948, 0.501590780850672, geometry_msgs.msg.Vector3(x=-1.3774676882616677, y=0.4379162883072723, z=1.7142406047790537), 499701000000, 
-6.662781088852129, 0.4795192417013916, geometry_msgs.msg.Vector3(x=-1.3801802630618254, y=0.4370476821680489, z=1.7124009478336166), 499706000000, 
-1.053665509535727, -0.7745106580954078, -2.0259245120847327, 499707000000, 
-6.669160678276061, 0.47592448463086007, geometry_msgs.msg.Vector3(x=-1.3823478026347364, y=0.4369486301285583, z=1.7095498134593037), 499711000000, 
-6.6903204638258496, 0.4974655771083418, geometry_msgs.msg.Vector3(x=-1.3847981860071534, y=0.435947799302601, z=1.7073523710989607), 499716000000, 
-6.700643751919164, 0.47728955840693527, geometry_msgs.msg.Vector3(x=-1.3866899533375288, y=0.4354908382396696, z=1.7051650972565118), 499721000000, 
-6.697593691645853, 0.5181407782700682, geometry_msgs.msg.Vector3(x=-1.3889703850936423, y=0.43479072813688796, z=1.7032703319966969), 499726000000, 
-6.746738119419454, 0.5495189914032214, geometry_msgs.msg.Vector3(x=-1.3915977974298295, y=0.43444837161822353, z=1.7005174800716167), 499731000000, 
-6.704684421752407, 0.5279777946403807, geometry_msgs.msg.Vector3(x=-1.3938947394844419, y=0.43369695973054084, z=1.69861621732738), 499736000000, 
-6.724778228022083, 0.5690374196558329, geometry_msgs.msg.Vector3(x=-1.3961093802431206, y=0.4330532667478282, z=1.6965631544941195), 499741000000, 
-1.0533712135774302, -0.7691954452909946, -1.9436513307676873, 499741000000, 
-6.737998620187552, 0.5777570646124981, geometry_msgs.msg.Vector3(x=-1.3983262153767655, y=0.4326078622035272, z=1.6941394862160444), 499746000000, 
-6.744873616650585, 0.5567363659990202, geometry_msgs.msg.Vector3(x=-1.4004167675313268, y=0.43240078380965113, z=1.6919243841522715), 499751000000, 
-6.7558075770454185, 0.5826885583891679, geometry_msgs.msg.Vector3(x=-1.402812619247112, y=0.43179068749146166, z=1.6898793703872599), 499756000000, 
-6.742011743757036, 0.5837224087764474, geometry_msgs.msg.Vector3(x=-1.4051404095791635, y=0.431221709529653, z=1.6874159097929036), 499761000000, 
-6.743100926233021, 0.6003965353615558, geometry_msgs.msg.Vector3(x=-1.4071173016099823, y=0.43049004226418636, z=1.6849485907604695), 499766000000, 
-6.793829859485499, 0.5958940955181252, geometry_msgs.msg.Vector3(x=-1.4083183074671306, y=0.43038042075765426, z=1.684301303969404), 499771000000, 
-6.777903932180598, 0.6084071986486552, geometry_msgs.msg.Vector3(x=-1.4125161298944753, y=0.4293667390662561, z=1.679583390626591), 499776000000, 
-1.0534606290500648, -0.7638838144654013, -1.8613990896321617, 499775000000, 
-6.793498655139158, 0.6121921187340824, geometry_msgs.msg.Vector3(x=-1.4146324409486952, y=0.42865756947681827, z=1.6774795708901298), 499781000000, 
-6.782687002189828, 0.6278836611707487, geometry_msgs.msg.Vector3(x=-1.4161486979158513, y=0.4283248421815432, z=1.675582202118561), 499786000000, 
-6.782257115493729, 0.6410642309575345, geometry_msgs.msg.Vector3(x=-1.418352303725936, y=0.42731701177572107, z=1.6734315919216671), 499791000000, 
-6.81617814294228, 0.6318892000987709, geometry_msgs.msg.Vector3(x=-1.4206319921366246, y=0.42700766355789277, z=1.6710364645784657), 499796000000, 
-6.803856538104204, 0.6672083100252679, geometry_msgs.msg.Vector3(x=-1.4234194835772485, y=0.42657259550167714, z=1.6682629421271549), 499801000000, 
-6.833444593905197, 0.6446265246513887, geometry_msgs.msg.Vector3(x=-1.4248422620707542, y=0.426053922167379, z=1.666259043060566), 499806000000, 
-1.0539306918603877, -0.7586037668341037, -1.779238175302246, 499809000000, 
-6.815926731557803, 0.6785469336727509, geometry_msgs.msg.Vector3(x=-1.4273750718932636, y=0.4257679293871003, z=1.6641283016366957), 499811000000, 
-6.819647042811368, 0.6806161552441552, geometry_msgs.msg.Vector3(x=-1.4294950077365909, y=0.4251711130679583, z=1.6616941381746404), 499816000000, 
-6.826822836271851, 0.6749214399999924, geometry_msgs.msg.Vector3(x=-1.4320395436722009, y=0.4244515932532731, z=1.6589401997744926), 499821000000, 
-6.825542299901998, 0.6807185580420128, geometry_msgs.msg.Vector3(x=-1.4337208461830753, y=0.42396471937627916, z=1.6574293257949981), 499826000000, 
-6.856380320491382, 0.7233160481756438, geometry_msgs.msg.Vector3(x=-1.4361181487283965, y=0.42358981843820476, z=1.6552250567014362), 499831000000, 
-6.852574744397702, 0.7260202120996968, geometry_msgs.msg.Vector3(x=-1.438282847234088, y=0.42299306038138057, z=1.6525836463464803), 499836000000, 
-6.881467551046603, 0.7006311802029795, geometry_msgs.msg.Vector3(x=-1.44021572262049, y=0.422699770734953, z=1.6503359063936929), 499841000000, 
-1.0547762899979103, -0.7533818773570438, -1.697228138150128, 499843000000, 
-6.8764414384902, 0.6918868636400415, geometry_msgs.msg.Vector3(x=-1.4426194866079738, y=0.42184578632936104, z=1.6482914850084025), 499846000000, 
-6.893123089691191, 0.7254094411678168, geometry_msgs.msg.Vector3(x=-1.4448427030521722, y=0.4212546603213265, z=1.6458425949934503), 499851000000, 
-6.893123289593975, 0.7347347010818737, geometry_msgs.msg.Vector3(x=-1.4475004873053516, y=0.421128108895058, z=1.6435365573424945), 499856000000, 
-6.877196353153014, 0.7795282174699258, geometry_msgs.msg.Vector3(x=-1.4491203822314622, y=0.4204033826974122, z=1.6412736567168686), 499861000000, 
-6.923103139456286, 0.756537914235216, geometry_msgs.msg.Vector3(x=-1.4516117726047997, y=0.42056196355138886, z=1.639155972483579), 499866000000, 
-6.88605113013519, 0.7739644464463364, geometry_msgs.msg.Vector3(x=-1.4538244264780444, y=0.4195070428502586, z=1.6365285066821786), 499871000000, 
-6.934432513579953, 0.7758657445697794, geometry_msgs.msg.Vector3(x=-1.4559009250494555, y=0.4187565652712743, z=1.6340883085794093), 499876000000, 
-1.0559907817438423, -0.7482437670892764, -1.6154182155743262, 499877000000, 
-6.934447059627323, 0.7659040407682634, geometry_msgs.msg.Vector3(x=-1.458037465830546, y=0.4185624050246432, z=1.63202808163523), 499881000000, 
-6.928444954624674, 0.7895943488671834, geometry_msgs.msg.Vector3(x=-1.4603905040371477, y=0.41827757654482195, z=1.629763973590765), 499886000000, 
-6.921959246427902, 0.8044483065681289, geometry_msgs.msg.Vector3(x=-1.462516684645633, y=0.4175607157967719, z=1.6273020753912741), 499891000000, 
-6.974868851236782, 0.8057989655956939, geometry_msgs.msg.Vector3(x=-1.4647020222573823, y=0.4175854531745388, z=1.624906038357193), 499896000000, 
-6.963352533356716, 0.8205690266683056, geometry_msgs.msg.Vector3(x=-1.4664350937580648, y=0.4168143421473878, z=1.6228403516255918), 499901000000, 
-6.942742283766556, 0.8071059296300293, geometry_msgs.msg.Vector3(x=-1.4687747646509455, y=0.4158754388558846, z=1.6203576552921137), 499906000000, 
-6.9465031014503555, 0.8236625300672021, geometry_msgs.msg.Vector3(x=-1.471080597624543, y=0.4156930602365453, z=1.617919150000062), 499911000000, 
-1.0575658412770497, -0.7432151205553531, -1.533862293995028, 499911000000, 
-6.973873315245682, 0.8324957663506264, geometry_msgs.msg.Vector3(x=-1.4728527615832414, y=0.4151732765748796, z=1.6158313491294787), 499916000000, 
-6.950768773214059, 0.8429365046597167, geometry_msgs.msg.Vector3(x=-1.4761669401629567, y=0.41485498540403615, z=1.612698782161818), 499922000000, 
-6.988646710887548, 0.8980173995653179, geometry_msgs.msg.Vector3(x=-1.4778497462786473, y=0.4146720147328169, z=1.610967090167316), 499927000000, 
-6.990224993366513, 0.8634429959432017, geometry_msgs.msg.Vector3(x=-1.4797263232762536, y=0.41414668136371563, z=1.60838521366993), 499932000000, 
-6.966554047971771, 0.8467316565615897, geometry_msgs.msg.Vector3(x=-1.4812938989166897, y=0.41335741642087076, z=1.6060379260031876), 499937000000, 
-6.987780575217741, 0.8876233784128185, geometry_msgs.msg.Vector3(x=-1.4848073169072562, y=0.4126422077360323, z=1.6031546260102865), 499943000000, 
-1.0594910306422236, -0.7383214158097051, -1.452624345024438, 499945000000, 
-6.9965179784323785, 0.9167590723228134, geometry_msgs.msg.Vector3(x=-1.4862944833753033, y=0.4127645286119328, z=1.6008797821756091), 499948000000, 
-6.983222375803368, 0.9132657112375066, geometry_msgs.msg.Vector3(x=-1.488319566746917, y=0.412182043648046, z=1.598531568667885), 499953000000, 
-7.014356102484828, 0.9060842252829221, geometry_msgs.msg.Vector3(x=-1.490788417203274, y=0.4118991075336459, z=1.596302457419292), 499958000000, 
-7.004219318796832, 0.9225021609750756, geometry_msgs.msg.Vector3(x=-1.4925289317634343, y=0.4116634417407563, z=1.5938320951671319), 499963000000, 
-6.987888619353238, 0.8974260080957286, geometry_msgs.msg.Vector3(x=-1.4946004830872215, y=0.4107543295348137, z=1.5917352927154527), 499968000000, 
-7.001304569576121, 0.8991895677740686, geometry_msgs.msg.Vector3(x=-1.4967750423443946, y=0.4104430167107013, z=1.5891398096098128), 499973000000, 
-7.04128311808566, 0.9414889426143115, geometry_msgs.msg.Vector3(x=-1.4988548832383743, y=0.4102921208297345, z=1.5874555491538977), 499978000000, 
-1.061754109407982, -0.7335864821009752, -1.3717632376241569, 499979000000, 
-7.019144726011502, 0.9406777779685375, geometry_msgs.msg.Vector3(x=-1.5009763389502566, y=0.40984263792414843, z=1.5845652401678652), 499983000000, 
-7.027241953548224, 0.9541149280040134, geometry_msgs.msg.Vector3(x=-1.503477421434549, y=0.40901234968955047, z=1.5824132529258952), 499988000000, 
-7.011586889540827, 0.9505648219284691, geometry_msgs.msg.Vector3(x=-1.504835681540907, y=0.4086888828884824, z=1.5807056841736375), 499994000000, 
-7.0383560895299295, 0.9667680874735536, geometry_msgs.msg.Vector3(x=-1.5079022215764601, y=0.4079471317052256, z=1.5771161266997002), 499999000000, 
-7.03165654736748, 0.95662867184941, geometry_msgs.msg.Vector3(x=-1.5117780967385752, y=0.4077726389111574, z=1.5738077858097197), 500006000000, 
-7.039690159743304, 0.9739631457102793, geometry_msgs.msg.Vector3(x=-1.51310817419231, y=0.4074828649777733, z=1.5725138408824464), 500011000000, 
-1.0643419766680338, -0.7290318602927489, -1.2913149975877958, 500013000000, 
-7.029279500577369, 0.9461495007024169, geometry_msgs.msg.Vector3(x=-1.5157364240683964, y=0.40655823611031083, z=1.569750798854671), 500016000000, 
-7.033536584783746, 0.9799452323952169, geometry_msgs.msg.Vector3(x=-1.5176345296094642, y=0.406098091369101, z=1.5671030338033756), 500021000000, 
-7.0871054677819725, 0.9827035466323857, geometry_msgs.msg.Vector3(x=-1.5197647913395964, y=0.40588051427984345, z=1.5651902770499198), 500026000000, 
-7.041760634338761, 0.9777793734374142, geometry_msgs.msg.Vector3(x=-1.5218421180513027, y=0.4049648453596571, z=1.5628419216833016), 500031000000, 
-7.056371368465474, 0.9938166639426481, geometry_msgs.msg.Vector3(x=-1.5239369984306044, y=0.40481110025212, z=1.56080026452566), 500036000000, 
-7.072391162853094, 0.9998780853561264, geometry_msgs.msg.Vector3(x=-1.5261387961747537, y=0.40477695419005294, z=1.5583944090788033), 500041000000, 
-7.062785976744663, 1.0384814851200477, geometry_msgs.msg.Vector3(x=-1.528423739679538, y=0.4041644983589545, z=1.5560329099529095), 500046000000, 
-1.067240917285461, -0.7246780214838355, -1.211297676334039, 500047000000, 
-7.0776518794325805, 1.032402103511773, geometry_msgs.msg.Vector3(x=-1.5305639542711524, y=0.403717397162144, z=1.5542982835626145), 500051000000, 
-7.064165856335984, 1.031624533153179, geometry_msgs.msg.Vector3(x=-1.5325718397864516, y=0.40333631355162264, z=1.5518685507636263), 500056000000, 
-7.054280847773324, 1.0345722327297382, geometry_msgs.msg.Vector3(x=-1.5348053157925405, y=0.4026339256228711, z=1.550138134493781), 500063000000, 
-7.076397677597818, 1.0445544337389494, geometry_msgs.msg.Vector3(x=-1.5380457132238976, y=0.4023640026241535, z=1.5466816758453885), 500068000000, 
-7.050804515223893, 1.0456001233788421, geometry_msgs.msg.Vector3(x=-1.5394076455140775, y=0.4019783850916124, z=1.5441867572623877), 500073000000, 
-7.093810129199225, 1.038491778192375, geometry_msgs.msg.Vector3(x=-1.5420333497404157, y=0.40165294505564875, z=1.5420339166408972), 500078000000, 
-1.0704355258540887, -0.7205459308060282, -1.1317374867256935, 500081000000, 
-7.125875165552796, 1.04399842665075, geometry_msgs.msg.Vector3(x=-1.5434930677529988, y=0.40111265040721444, z=1.5398101057106242), 500083000000, 
-7.088666497000798, 1.031098986969773, geometry_msgs.msg.Vector3(x=-1.5456691827676134, y=0.4009089533114017, z=1.5376245069308667), 500088000000, 
-7.091495404789361, 1.0534270555295515, geometry_msgs.msg.Vector3(x=-1.5477838188645767, y=0.40067086800407475, z=1.5352563118860667), 500093000000, 
-7.091479184479787, 1.0378265071455648, geometry_msgs.msg.Vector3(x=-1.5499526541617459, y=0.40036904188840783, z=1.5329883935179156), 500098000000, 
-7.127737911814571, 1.0766815452947325, geometry_msgs.msg.Vector3(x=-1.5517965093301886, y=0.3999350008991513, z=1.5309307268094987), 500103000000, 
-7.11514798065352, 1.0946087551156465, geometry_msgs.msg.Vector3(x=-1.5534690152084847, y=0.39923350134791874, z=1.5280814537024956), 500108000000, 
-7.128953415315751, 1.0496007993947012, geometry_msgs.msg.Vector3(x=-1.5558814434567383, y=0.3990504731050105, z=1.5261299354248243), 500113000000, 
-1.073907632964559, -0.7166567203996543, -1.0526860454432159, 500115000000, 
-7.103922668897997, 1.0887858799029666, geometry_msgs.msg.Vector3(x=-1.5572393656849417, y=0.39833645442383114, z=1.523849396803125), 500118000000, 
-7.116345279503642, 1.0859384059717399, geometry_msgs.msg.Vector3(x=-1.5586698060836524, y=0.39809693943596897, z=1.5216602432294593), 500123000000, 
-7.109313730689477, 1.0884168702784756, geometry_msgs.msg.Vector3(x=-1.5612609430442737, y=0.39755381462822653, z=1.519041307798188), 500128000000, 
-7.128267105589133, 1.0559223376251474, geometry_msgs.msg.Vector3(x=-1.5632767885457828, y=0.3972726033988905, z=1.51655517268202), 500133000000, 
-7.119375092818787, 1.1067760345300661, geometry_msgs.msg.Vector3(x=-1.5652169806773641, y=0.3973342672685388, z=1.5143120112799755), 500138000000, 
-7.105913476553593, 1.0748748079975012, geometry_msgs.msg.Vector3(x=-1.567265100821759, y=0.3966298989667039, z=1.5119375503172756), 500143000000, 
-7.121691053991816, 1.1257684520523268, geometry_msgs.msg.Vector3(x=-1.5692094592828647, y=0.39634065107140753, z=1.509179229693199), 500148000000, 
-1.0776370056059739, -0.7130295240480432, -0.974204528972774, 500149000000, 
-7.131230323759191, 1.0822687332597654, geometry_msgs.msg.Vector3(x=-1.5709598750317924, y=0.39591058899638754, z=1.5068212214437595), 500153000000, 
-7.128260949360586, 1.1140435042500192, geometry_msgs.msg.Vector3(x=-1.573346369587283, y=0.39574981873878495, z=1.5045503430706146), 500158000000, 
-7.1434300906734745, 1.0910507406764685, geometry_msgs.msg.Vector3(x=-1.5752493541607488, y=0.3954745256567031, z=1.5022034165118556), 500163000000, 
-7.0895332213250075, 1.1154456305393625, geometry_msgs.msg.Vector3(x=-1.577360311986504, y=0.39508082160215585, z=1.4999464228314412), 500168000000, 
-7.121519319728634, 1.1062978218370847, geometry_msgs.msg.Vector3(x=-1.5790609236882813, y=0.39404346965228393, z=1.4975936421801592), 500173000000, 
-7.128306624896994, 1.1345486037355863, geometry_msgs.msg.Vector3(x=-1.5811695706450113, y=0.39393392303705316, z=1.4952881262361568), 500178000000, 
-7.138442344426281, 1.1296817841843734, geometry_msgs.msg.Vector3(x=-1.583399374625306, y=0.39382861704683353, z=1.4924138914288085), 500183000000, 
-1.0816034947168711, -0.7096799692782157, -0.8963281563217559, 500183000000, 
-7.1721710626656865, 1.1322850986397048, geometry_msgs.msg.Vector3(x=-1.5848297105126867, y=0.3932565191187787, z=1.4915589053697087), 500188000000, 
-7.160341447035561, 1.143479118056615, geometry_msgs.msg.Vector3(x=-1.588150394527602, y=0.3929235768387792, z=1.487620531728492), 500193000000, 
-7.200289815467968, 1.1095894024752613, geometry_msgs.msg.Vector3(x=-1.5897290610858743, y=0.3928877507721457, z=1.486083330227552), 500198000000, 
-7.156567776334014, 1.135064135541917, geometry_msgs.msg.Vector3(x=-1.5920954482158394, y=0.39223983447786137, z=1.483550542287128), 500203000000, 
-7.160569563203709, 1.1620675214914666, geometry_msgs.msg.Vector3(x=-1.5943829522381323, y=0.3916271163307554, z=1.4814812126374266), 500208000000, 
-7.142476888135224, 1.128061201582375, geometry_msgs.msg.Vector3(x=-1.59649919263868, y=0.39182277642206126, z=1.4789091216577857), 500213000000, 
-1.0857881777736056, -0.7066211693342626, -0.819050316713727, 500217000000, 
-7.158448859195691, 1.1331301804166487, geometry_msgs.msg.Vector3(x=-1.5986520927410086, y=0.39128476729219314, z=1.477228798340882), 500218000000, 
-7.207026004659482, 1.1341684842891793, geometry_msgs.msg.Vector3(x=-1.6009077304672252, y=0.390530782777665, z=1.4746388445217848), 500223000000, 
-7.166384247075633, 1.1485148634162785, geometry_msgs.msg.Vector3(x=-1.6028108857157601, y=0.3904768022336939, z=1.4730103637979806), 500228000000, 
-7.157020895096944, 1.1343619875423203, geometry_msgs.msg.Vector3(x=-1.6051062316153006, y=0.38999714261570234, z=1.470930163747222), 500233000000, 
-7.178905494524486, 1.1616827363257944, geometry_msgs.msg.Vector3(x=-1.6075771712369462, y=0.3897384434714253, z=1.468568310067287), 500238000000, 
-7.187541556515816, 1.1335532163526962, geometry_msgs.msg.Vector3(x=-1.6090791429473974, y=0.38931553919208295, z=1.4662198797274875), 500243000000, 
-7.216487351695513, 1.142219535460504, geometry_msgs.msg.Vector3(x=-1.6115407417334866, y=0.38867407198238385, z=1.4640540728829723), 500248000000, 
-1.0901718925262538, -0.7038660166764757, -0.7423471215470074, 500251000000, 
-7.179702905933953, 1.152386288377556, geometry_msgs.msg.Vector3(x=-1.613758339836098, y=0.38870662766077674, z=1.4620866285746454), 500253000000, 
-7.1715584346865455, 1.191713034537691, geometry_msgs.msg.Vector3(x=-1.6144712592820427, y=0.388413260864349, z=1.461443300424036), 500264000000, 
-7.186868019044839, 1.143779744622483, geometry_msgs.msg.Vector3(x=-1.6199200458871639, y=0.3876734831336347, z=1.455224496569988), 500269000000, 
-7.173356942677469, 1.1159139950463939, geometry_msgs.msg.Vector3(x=-1.6219138547703256, y=0.3869910646740442, z=1.4529143949088594), 500274000000, 
-7.203813712891149, 1.1834946938801203, geometry_msgs.msg.Vector3(x=-1.624038347837647, y=0.3868269316748619, z=1.450448231897163), 500279000000, 
-7.167947945951283, 1.126212387787688, geometry_msgs.msg.Vector3(x=-1.6261110769349665, y=0.386311336060262, z=1.4483811993054212), 500284000000, 
-1.094732698846936, -0.7014279795465043, -0.6662186859633352, 500285000000, 
-7.204875894733338, 1.1419362976002152, geometry_msgs.msg.Vector3(x=-1.6281139724142846, y=0.38659986775644256, z=1.4463466842370942), 500289000000, 
-7.173849315729857, 1.152454124345545, geometry_msgs.msg.Vector3(x=-1.6298354662486525, y=0.38611677728846233, z=1.4442048601518664), 500294000000, 
-7.17939510440213, 1.1696816885182806, geometry_msgs.msg.Vector3(x=-1.6317509280929368, y=0.38526007087514075, z=1.4416847758096412), 500299000000, 
-7.191979089550722, 1.1223210904458707, geometry_msgs.msg.Vector3(x=-1.6338733988888072, y=0.385227798123137, z=1.4394571812971164), 500304000000, 
-7.202364345586623, 1.1354088696387796, geometry_msgs.msg.Vector3(x=-1.6360310525729076, y=0.38453346505518504, z=1.4362461338049537), 500310000000, 
