odom_x, odom_y, odom_th, odom_vx, odom_yawrate, pf_x, pf_y, pf_th, stamp, 
0.9030299577235177, 0.5153469968368333, 0.4904122126665684, 0.3355617660046989, -14.638410778442985, 3.715704861837766, 8.086202821393051, 1.4371930159418345, 3163748000000, 
0.9285119609191241, 0.47429467806960796, -2.493918161419008, 0.33015368823907665, -14.626957071292232, 3.7448189868884874, 8.060187152268467, -1.056691331260832, 3163952000000, 
0.8952349995404315, 0.5053749273776104, 0.8049695922692558, 0.29942919180951744, -14.639167541714126, 3.6808818918075694, 8.057438700112494, 2.227771464390907, 3164156000000, 
0.9280113440582044, 0.482489367181913, -2.1806016629939644, 0.34167635094365456, -14.631407679577592, 3.68237571616619, 8.085741214411758, -0.7568980688482262, 3164360000000, 
0.8856086080073522, 0.5072997181868973, 1.117715906248119, 0.3096658841721708, -14.639562531511435, 3.69267839545452, 8.08160325927457, 2.46293104673401, 3164564000000, 
0.9239517931598604, 0.4953620866695733, -1.870365234428055, 0.3419472420893638, -14.645083656308238, 3.7245982871459264, 8.110488746028444, -0.5339800697130226, 3164768000000, 
0.8759945293128031, 0.5059528617090546, 1.4262982403591211, 0.30643493807294736, -14.6391116127492, 3.7303781782920353, 8.095928192804672, 2.789458227941093, 3164972000000, 
0.9134721766626529, 0.5173612999530809, -1.0636642917247014, 0.3245350566953241, -14.64586591768321, 3.7355303374078734, 8.152718515233472, -0.18861948134536372, 3165142000000, 
0.8725500063664486, 0.4925951135283155, 2.2323807094564705, 0.3325835311849736, -14.643306972502513, 3.7267720146130388, 8.10487144293064, -2.66081625891284, 3165346000000, 
0.9001622320201713, 0.5220606005366234, -0.7572841123343055, 0.34185759467310217, -14.655165551954353, 3.7484093146401958, 8.148174404953952, 0.6105016461089038, 3165550000000, 
0.8694992597859641, 0.48380424176588327, 2.5378969256648007, 0.30380966045283286, -14.646774859568671, 3.832746390447442, 8.133165010528241, -2.4071938626668223, 3165754000000, 
0.8871648439457279, 0.5199116488158986, -0.45049081398431967, 0.3420914628665229, -14.645842531301554, 3.7960879347158127, 8.196378568655746, 0.889517712896228, 3165958000000, 
0.869483021161462, 0.4740911595239346, 2.8460156810300856, 0.305246312981369, -14.640315936849374, 3.8435779903089307, 8.138514192517654, -2.103583302955768, 3166162000000, 
0.8760647021908917, 0.5140661158457634, -0.14088748980725324, 0.34567080994433985, -14.638834875812922, 3.80807250949491, 8.180399831253204, 1.211570959322526, 3166366000000, 
0.8729236418965041, 0.4655658787522196, -3.124892463577278, 0.3183959811467963, -14.62224215601766, 3.850287120198402, 8.180975391543939, -1.829082528163581, 3166570000000, 
0.8569718276153274, 0.5035321894636526, 0.6719445165341694, 0.3393063385458674, -14.624224335444993, 3.822112244001554, 8.199496755811941, 1.4389093093091805, 3166740000000, 
0.8884728924678506, 0.46726680229595297, -2.3084453665300413, 0.32954957471747137, -14.599169327633083, 3.8570745238324626, 8.18219455938985, -1.5924193869003749, 3166944000000, 
0.8496082141326856, 0.4922971199288814, 0.9957133014997953, 0.2964096056119075, -14.61219839003, 3.7890050725661606, 8.177991851474662, 2.211772746139361, 3167148000000, 
0.8867191061147686, 0.47641500041453655, -1.985567066198299, 0.3320878743694148, -14.611151837994388, 3.793733653902348, 8.188461358662467, -0.7643929197311925, 3167352000000, 
0.8414767498006843, 0.4887974327841423, 1.3173361486051587, 0.3158034858917727, -14.620317219451698, 3.7688896807362475, 8.188230440342412, 2.5148647014420713, 3167556000000, 
0.8814252908040391, 0.4856560144524873, -1.6659361528837873, 0.3410880272994979, -14.620675544833206, 3.789517350483048, 8.239482571030363, -0.44614300807481383, 3167760000000, 
0.832488341740685, 0.486106114597245, 1.6356049535468593, 0.30534073431134107, -14.615522537041267, 3.777396696371373, 8.207941093834409, 2.8622681555850544, 3167964000000, 
0.8716657124031374, 0.4947737446534376, -1.3476272949920056, 0.34117078826868136, -14.620987391764388, 3.8073458011809023, 8.238908644761578, -0.18161689786921498, 3168168000000, 
0.8320982373448536, 0.47216739477316594, 2.450309328560064, 0.33175419531368655, -14.620056849712347, 3.7582571720745457, 8.181987309309385, 3.1315943876127683, 3168338000000, 
0.8513484423374308, 0.5087563432971488, -0.5347284131082629, 0.3245426479041437, -14.63261263002173, 3.75000123712672, 8.191430131036823, 0.1054937917207255, 3168542000000, 
0.8286924317545581, 0.46665266279771256, 2.764438589377666, 0.3305162310037067, -14.620660253564706, 3.7894523650753986, 8.173001917036586, -2.396383320498924, 3168746000000, 
0.8375348848524907, 0.5059799620311779, -0.22044896573631953, 0.3412833403012004, -14.632815022164785, 3.7271851394836375, 8.191305898547812, 0.9166350758316656, 3168950000000, 
0.830872214101088, 0.45731916954172935, 3.0786646654728096, 0.304908572832269, -14.627749454519462, 3.722928582606957, 8.129989675373245, -2.0675454251196097, 3169154000000, 
0.8279352615434605, 0.497638581527399, 0.09430196932987774, 0.3452767880579493, -14.626411722570738, 3.6904048758964803, 8.150209730767463, 1.2260219132468781, 3169358000000, 
0.8363281180890632, 0.44976845298762974, -2.8872818363563284, 0.31654386612708174, -14.610797564114158, 3.7876850308773884, 8.20053221804364, -1.7724658605330494, 3169562000000, 
0.8213429431679102, 0.48966289176293243, 0.41482151779585924, 0.343069615105309, -14.609514268360634, 3.7948386783430164, 8.185871118408912, 1.5262707017016908, 3169766000000, 
0.8509465090116362, 0.4553318640924246, -2.066441342008392, 0.33120765412032466, -14.587344865625031, 3.8391008903451675, 8.217772279192065, -1.4365558316171907, 3169936000000, 
0.8079499001374334, 0.47189800604519244, 1.2406248667985451, 0.30848247794668265, -14.594896603955274, 3.8203172197617894, 8.22590596010562, 1.8637035011314644, 3170140000000, 
0.8485803430740276, 0.4668545913886869, -1.7372308700812296, 0.32199055566893775, -14.59441247459915, 3.875545453934496, 8.228329086994046, -1.1199443601957286, 3170344000000, 
0.8010116502020671, 0.46864525283887065, 1.5687527704329935, 0.29986033059718586, -14.616730819040658, 3.8906405025583095, 8.186710338936637, 2.654363026713385, 3170548000000, 
0.8404782839820341, 0.47533661075864375, -1.4136766771030513, 0.3410240014422123, -14.616156488783243, 3.9135052603324487, 8.232629509514078, -0.31284402218761137, 3170752000000, 
0.7928740437855226, 0.4636626508915238, 1.8880488480647992, 0.31142636198098084, -14.622085301376503, 3.856341191261234, 8.170164892333188, 3.022202432644595, 3170956000000, 
0.8285922372293822, 0.481881045602208, -1.0953370141121581, 0.3410300822408633, -14.6215392245536, 3.8388548470728407, 8.217128769027088, 0.062098236771841, 3171160000000, 
0.787138882794171, 0.4557026876959647, 2.2063438085937745, 0.305179212564061, -14.613129150471394, 3.8204487204126734, 8.176554412340314, -2.874093843024367, 3171364000000, 
0.8153588210229445, 0.48416196243779885, -0.7763518354775446, 0.34113228106443677, -14.618820858041122, 3.803130966823832, 8.213477729638607, 0.4105012735916146, 3171568000000, 
0.7942806779019246, 0.44377654698772867, 3.0218397042869403, 0.33162321103759007, -14.621398474269439, 3.8088571395469004, 8.215719199838636, -2.5488091651359404, 3171738000000, 
0.7906516577448904, 0.4849684152910217, 0.03653259218613391, 0.3245251785364315, -14.634249126131671, 3.7777023100786913, 8.24754057120028, 0.7649469692651496, 3171942000000, 
0.796214472558576, 0.43667493114862155, -2.9488945226675063, 0.3091468329243001, -14.647544389259743, 3.795268484662114, 8.198064484367519, -1.6881611581031126, 3172146000000, 
0.782516141717931, 0.47451113545746876, 0.34564525378150435, 0.34199410040842465, -14.646838976866626, 3.76293746134475, 8.227248743923763, 1.607220033547728, 3172350000000, 
0.8012079960426397, 0.43012562426791956, -2.6406327103901597, 0.3363618189924416, -14.629435245798916, 3.8101943226929267, 8.22608825188587, -1.4252399511948777, 3172554000000, 
0.773077706521645, 0.4675449243598269, 0.6578049015239036, 0.3065989895114086, -14.64449395307241, 3.8093718080092196, 8.233704558098037, 1.8689229595381494, 3172758000000, 
0.8023497935185903, 0.4399573404623696, -2.328905866414922, 0.3388682093832669, -14.637147970120582, 3.812524579339852, 8.234149980072498, -1.180140013405931, 3172962000000, 
0.7638177973842694, 0.4686799562230927, 0.9678567561194459, 0.3037860348158864, -14.653936195802917, 3.7885434606643185, 8.254867235594446, 2.102739249211601, 3173166000000, 
0.8026433255290147, 0.46259515408757296, -1.5238477884987218, 0.32525529618845883, -14.654432416254325, 3.8060885615706885, 8.267733802808062, -0.8875140433907629, 3173336000000, 
0.7550093333888853, 0.45848871565711435, 1.771043168739449, 0.33004852987960837, -14.639134744414937, 3.762831252032416, 8.234013264365958, 2.4289190024705967, 3173540000000, 
0.7928885155147332, 0.47230413254287074, -1.2177309461582044, 0.3418726203793001, -14.6506079885666, 3.7752518252206086, 8.2394858493695, -0.5346975248167991, 3173744000000, 
0.7483308692307038, 0.45157462646401525, 2.0780372779700027, 0.3074735201924096, -14.64121694756325, 3.782871476178405, 8.20919280004734, -3.021448446090871, 3173948000000, 
0.7801247200520756, 0.4761059724770225, -0.910344120158841, 0.34215314458339197, -14.646752418952783, 3.7740365808754723, 8.242838477066059, 0.25657746598284803, 3174152000000, 
0.7437659831497286, 0.44296446659877975, 2.385144370303986, 0.3099719732025413, -14.649874098144323, 3.765120780273718, 8.20324389363268, -2.710472693364749, 3174356000000, 
0.7666977459677131, 0.47598717507299027, -0.605112660652739, 0.3422778480035308, -14.655530301504212, 3.732066391344379, 8.19232103033351, 0.5686647508484595, 3174560000000, 
0.7421522436506042, 0.43345200572849696, 2.6897029467730627, 0.30732142616194685, -14.64597447932389, 3.7074380772944067, 8.14232025012373, -2.4333872187306107, 3174764000000, 
0.7426697835535861, 0.47268363642252187, 0.1984257318682666, 0.325050265049563, -14.652935967517797, 3.678467569525838, 8.190247048601071, 0.8094857489732966, 3174934000000, 
0.7538524627276652, 0.42612602750967726, -2.789909911226745, 0.3326803733391786, -14.643341498181867, 3.7210074668050663, 8.213314191360725, -2.1995503744910962, 3175138000000, 
0.7340654867453598, 0.46154032967203046, 0.503715573297306, 0.33996494617856143, -14.654267372413878, 3.6725601790017843, 8.237085806107801, 1.1098424535593792, 3175342000000, 
0.7607872344142442, 0.42064836401225375, -2.484218578906481, 0.3153449309920842, -14.64639785022771, 3.706115942885834, 8.23522048261005, -1.3850762988031082, 3175546000000, 
0.7317441993147504, 0.4506411076436843, 0.8110545963846618, 0.3452264588549758, -14.64444292791876, 3.680402511939955, 8.282499643457692, 1.8916645013064244, 3175750000000, 
0.7672624124269559, 0.418942677536334, -2.172684523164869, 0.34502466877287485, -14.610489065579378, 3.6924398117395203, 8.288048939424502, -1.0848085869534407, 3175954000000, 
0.7250654627368299, 0.4421526265922136, 1.1320224882800876, 0.3017480447102024, -14.606530060981234, 3.692975384119173, 8.288562612040334, 2.2250979649340277, 3176158000000, 
0.7635657542992829, 0.430917102302793, -1.8481660549525867, 0.34065381833929587, -14.605441401945237, 3.712231585923004, 8.304662116280834, -0.7431143243930102, 3176362000000, 
0.7180560697951929, 0.42991943708914204, 1.9525142719480548, 0.33100833093218407, -14.601787084709358, 3.708219487212892, 8.263658818992878, 2.576107757461685, 3176532000000, 
0.7523287578899353, 0.45293207107348243, -1.0288023606784993, 0.3237848335801664, -14.614314317369299, 3.710562521125272, 8.288252196163318, -0.4124302277348321, 3176736000000, 
0.7125334602178034, 0.42650446768730277, 2.274052435268687, 0.33154190999568633, -14.603145352464457, 3.7189586227258355, 8.29780334995885, 2.9141908919959016, 3176940000000, 
0.7386648854510617, 0.4571226510807136, -0.7064281220371922, 0.34015537981557337, -14.609038393435236, 3.7472861222442817, 8.336981065886286, -0.06179343177969575, 3177144000000, 
0.7104159224365552, 0.41722021704366574, 2.5981190355289847, 0.30152112990007207, -14.602041606070953, 3.799844682678395, 8.312442690917072, -2.6136760283625136, 3177348000000, 
0.7255275766414454, 0.45434968002181625, -0.3811892976791462, 0.3404175908804702, -14.601268805006493, 3.7825209160959528, 8.360635390769676, 0.7292641860608321, 3177552000000, 
0.7114166073779116, 0.40742934974878536, 2.924212081231317, 0.31102302133723575, -14.600619735715993, 3.778587896838377, 8.352951456437106, -2.2437957917644145, 3177756000000, 
0.7137878672166181, 0.4473923853332651, -0.05482594012769428, 0.340190268770423, -14.600265408524333, 3.7491771351957, 8.393263720504534, 1.0735008754376425, 3177960000000, 
0.7153895418208587, 0.39855553905174257, -3.032022983994681, 0.308751182803332, -14.591779678917735, 3.7631323514143644, 8.383323375398524, -1.883471755628826, 3178164000000, 
0.6953224680488828, 0.43352519065454376, 0.7698164699539457, 0.3333379679588686, -14.595886639174143, 3.7502847560455645, 8.402846688162953, 1.4242498420689889, 3178334000000, 
0.730400374707077, 0.400787666194343, -2.205805593348138, 0.32733537863714196, -14.577455478081639, 3.7462292324996898, 8.423287936925322, -1.5561591669034287, 3178538000000, 
0.6894951007176793, 0.4209781281907254, 1.1025534655925102, 0.2978875714699562, -14.593563461629808, 3.6733794832242155, 8.399718008746307, 1.7666691117253992, 3178742000000, 
0.7279891946626199, 0.40936101356917154, -1.8737286858923212, 0.3316108088309572, -14.586120036946445, 3.739681830613074, 8.428002560181357, -0.7157103556252272, 3178946000000, 
0.6816247440169051, 0.4165456414338641, 1.4339823623165076, 0.3021145827365097, -14.602966328170902, 3.733500987905608, 8.350078137594672, 2.535160010374629, 3179150000000, 
0.7215822126094107, 0.4181498200279701, -1.5443251232569115, 0.3400380503516405, -14.596149704805997, 3.765336507795607, 8.383794715504214, -0.453236903230497, 3179354000000, 
0.673130309382101, 0.4124336721966327, 1.7625371803387297, 0.30083048841588056, -14.592911339298913, 3.7597300366904007, 8.29129681918092, 2.8618034550110103, 3179558000000, 
0.7107861017070067, 0.42612783329908654, -1.21486946937684, 0.34007334152542246, -14.59198658489784, 3.8118750951413882, 8.364196815260255, -0.1529976342195223, 3179762000000, 
0.6748052972375974, 0.3983057103434637, 2.588218681034478, 0.3304382415883042, -14.585107196166867, 3.825136332195237, 8.334066543308998, 3.0988844550538284, 3179932000000, 
0.6886069682739911, 0.4371833215108547, -0.38977367245849803, 0.32318347730920916, -14.597764564888607, 3.7955199694234896, 8.38092625532361, 0.13662513418386502, 3180136000000, 
0.674043971479709, 0.39089452880055225, 2.915387944337093, 0.3075378021413128, -14.611766893118903, 3.7293493693191744, 8.305476883704575, -2.763508766297092, 3180340000000, 
0.6766499940798465, 0.43093845950460663, -0.06601132233159271, 0.3406835831465573, -14.611419754788777, 3.723948211016945, 8.331230504013478, 0.5568474191843297, 3180544000000, 
0.6778122878444193, 0.38198428325860484, -3.045465134720858, 0.305120527848929, -14.603366253942205, 3.7645099456805373, 8.347845771679156, -1.9908522856379136, 3180748000000, 
0.6678202570317103, 0.4208046271998854, 0.2569001012233483, 0.3407271443556299, -14.609262491546822, 3.772293615744467, 8.351670213322937, 1.264408239468322, 3180952000000, 
0.6835848500051718, 0.37476405059851786, -2.7231250587009046, 0.32469195369890447, -14.611007238535334, 3.8148761806663307, 8.33254817793096, -1.7603923124201657, 3181156000000, 
0.6624356989448176, 0.41209933801832543, 0.5786569418677008, 0.3436267119058136, -14.611057999287155, 3.750077517448875, 8.352392122123044, 1.5264294542470132, 3181360000000, 
0.6972891676164024, 0.3830402700559612, -1.9029027845857376, 0.3314389729511694, -14.588772010582991, 3.7934561386755927, 8.369095897368856, -1.4108351618142188, 3181530000000, 
0.6521534951412615, 0.3924595295826363, 1.4039364278817754, 0.3086417636036909, -14.595923307515552, 3.7110694957728256, 8.345931609025246, 1.9235642601343212, 3181734000000, 
0.6922853601789024, 0.3922588391705431, -1.5741050474011145, 0.33723267337412915, -14.595348774112617, 3.6945446531914152, 8.351774977180076, -1.0007310011154633, 3181938000000, 
0.6447255080260884, 0.38634591872712654, 1.731357792865564, 0.2991404033789295, -14.608457385857182, 3.649304972130071, 8.37519933309538, 2.2456885331401346, 3182142000000, 
0.6826772291043346, 0.3990289824469956, -1.2491234664154471, 0.34067967664547294, -14.607444252991368, 3.680775519056847, 8.42422338850457, -0.26895258518476023, 3182346000000, 
0.6376551215037574, 0.379548398572803, 2.0545099324690934, 0.3074951258865524, -14.608952512933506, 3.716206959443262, 8.39041959655084, 3.0513989897617715, 3182550000000, 
0.6698097594922573, 0.4035167038342416, -0.927431444003027, 0.340809461134167, -14.614600540710617, 3.7748987215776255, 8.460268423826644, 0.016587580814941005, 3182754000000, 
0.6333507029112759, 0.37074168189348017, 2.3756193215306887, 0.3043611255998363, -14.606616714123916, 3.7764232953420502, 8.455123415827213, -2.9597018293421367, 3182958000000, 
0.6456345561837807, 0.40782340244628335, -0.10884706876029555, 0.3230261803601571, -14.613835429088937, 3.7937052169122967, 8.52865898194065, 0.2706537495603935, 3183128000000, 
0.642415316379897, 0.36021610821279937, -3.0896722169326196, 0.33112025992014604, -14.618720944960693, 3.797663668397035, 8.451892365284847, -2.7202599930077906, 3183332000000, 
0.6338481111791149, 0.3996199640093117, 0.20887685926070398, 0.34107641813185, -14.63143732515212, 3.737295263674001, 8.49025628406415, 0.6334659769043577, 3183536000000, 
0.6480612359828071, 0.35270987864321973, -2.7746289890516755, 0.3367819496356543, -14.626456605633116, 3.7760354146328052, 8.419237386462536, -2.3860134270322586, 3183740000000, 
0.6285133540179061, 0.38738984815122063, 0.5238355943123635, 0.34157457900274485, -14.628067831961166, 3.7597783786019097, 8.461560329129012, 0.8749587856811626, 3183944000000, 
0.656435400805108, 0.34691462480554913, -2.460491842131073, 0.3105553114718621, -14.639476902712046, 3.776557842433369, 8.475330296516528, -1.5847804710380857, 3184148000000, 
0.6269822623705816, 0.3747163223504081, 0.8350372944028808, 0.346141349066693, -14.643941199621265, 3.738991917874465, 8.507769738680292, 1.6815895620764565, 3184352000000, 
0.6639955113035019, 0.3442254543928308, -2.15017094871443, 0.3390532215672149, -14.622030071080452, 3.78251650229205, 8.511963006625479, -1.3121803732883015, 3184556000000, 
0.6209622710643138, 0.3544398430982281, 1.6476518217162286, 0.32097706615286387, -14.624696952467428, 3.7396145286119595, 8.450473024945273, 2.0584741712604493, 3184726000000, 
0.6603797347798814, 0.36553351448236093, -1.3373031010406047, 0.3230098532813813, -14.630815046508937, 3.7603150279705586, 8.452573602177795, -0.9281589713533316, 3184930000000, 
0.6150253279465768, 0.35160736011904054, 1.9617020409880808, 0.32782311578178297, -14.63738461500824, 3.7391267362003284, 8.3912142611727, 2.3926401784706024, 3185134000000, 
0.6491732605335135, 0.37275329560152964, -1.0271038378689987, 0.3419148063588004, -14.6505415838768, 3.764756523993137, 8.480276871625412, -0.5866717723054299, 3185338000000, 
0.6094806936536036, 0.3440519508228164, 2.2689965985312956, 0.3034706305211844, -14.642517935850982, 3.748983600374837, 8.475026474316586, 2.777404467861896, 3185542000000, 
0.6361053988281155, 0.37417064472288913, -0.7185145539723311, 0.3419355897009065, -14.641548613374642, 3.760034465465795, 8.515338270569133, 0.2515572969366242, 3185746000000, 
0.6069576532134009, 0.3346510716289612, 2.5788655512323375, 0.30517417374650635, -14.636101243402399, 3.7915249585263027, 8.49930804920641, -2.707800210684133, 3185950000000, 
0.6230636260960655, 0.3714152374070719, -0.4083453086317737, 0.342043935528476, -14.641640690630526, 3.7843029302163593, 8.511179924594185, 0.5480334024143305, 3186154000000, 
0.6177581854237078, 0.32609788561806496, -2.8972176923250985, 0.3324106888164323, -14.644214947082732, 3.7871337376959016, 8.520381352322456, -2.3741482192253014, 3186324000000, 
0.5998206348464031, 0.36343085893856497, 0.3960685158935346, 0.32547399385841985, -14.65691976244933, 3.7283179572017198, 8.553384223833431, 0.9714667861669782, 3186528000000, 
0.6217881093993223, 0.3200586103811214, -2.5939847040502753, 0.31455411882767614, -14.674303433831696, 3.7377604761261374, 8.589517712352178, -2.004701161967808, 3186732000000, 
0.5963338486067472, 0.35172070382616016, 0.6963416647648486, 0.3465574946514396, -14.667778254898714, 3.6945780447562906, 8.620456175637013, 1.281656372913624, 3186936000000, 
0.6299194351384856, 0.31662751732261335, -2.2934519274030762, 0.3214515803543322, -14.652416481544847, 3.70807043385507, 8.704495851674052, -1.7170758335078575, 3187140000000, 
0.5953273124439294, 0.3420082923941513, 1.000556774393434, 0.34603049925906443, -14.65026130892219, 3.700313526525093, 8.678156948644265, 1.505338095701195, 3187344000000, 
0.6373056632806927, 0.3183024465229752, -1.9846465133557933, 0.33429821823736333, -14.62611593448351, 3.7271865640647706, 8.705548343367495, -1.0451682223829861, 3187548000000, 
0.592337048131694, 0.33037505778766485, 1.3142576512781627, 0.29515949671343616, -14.640461361882819, 3.6787481472606935, 8.586201749950153, 2.2696115767276854, 3187752000000, 
0.6308100232841424, 0.33775177474059265, -1.1740358780419635, 0.3236237967183031, -14.634135796417764, 3.7531470713949058, 8.528845706071113, -0.7036364507339419, 3187922000000, 
0.5875147035325758, 0.317542232297295, 2.124520423674781, 0.3319978133671153, -14.628345930464919, 3.747336291976621, 8.515825374969946, 2.6314240916019886, 3188126000000, 
0.6178245896927355, 0.3435472681237734, -0.8621471750416776, 0.34138046225689334, -14.639971091465997, 3.7360810303644323, 8.559334567615123, -0.4075733101428785, 3188330000000, 
0.5833771872360077, 0.3085458501578359, 2.435837132742105, 0.307148919876789, -14.630536135545386, 3.7100912693743426, 8.547562638427552, 2.922459904116029, 3188534000000, 
0.6044910674229911, 0.3426808912577669, -0.5504510874248278, 0.3417308289910596, -14.636205728740984, 3.6763123340737627, 8.604129215138641, -0.13932468291156191, 3188738000000, 
0.5822740395936761, 0.29882215397522577, 2.747378649169972, 0.3092069282179737, -14.63647334494401, 3.6384553928035253, 8.554505832103773, -3.0973103630255325, 3188942000000, 
0.5919054735055763, 0.33782449428312117, -0.24019316513112163, 0.34180434198255716, -14.642313503016025, 3.6326387326729335, 8.568259399060713, 0.7459758453115256, 3189146000000, 
0.5842749817451519, 0.28933877705474914, 3.057270130854359, 0.30682267260297236, -14.633362586477007, 3.6249422445682082, 8.574947224722884, -2.2547193882710306, 3189350000000, 
0.5705882208350995, 0.32605959398399337, 0.5681405579714336, 0.3244218991864294, -14.640542149535909, 3.604053841512104, 8.597615845498673, 1.1238658009145395, 3189520000000, 
0.5978682997746906, 0.2867657947002741, -2.41780155591371, 0.3323513246491622, -14.634721699570358, 3.645248504040365, 8.524992296884243, -1.9868611192091385, 3189724000000, 
0.5649357329507052, 0.3132852936352273, 0.8780504013292875, 0.3343101278485683, -14.643191323263705, 3.619166027119693, 8.50795337642355, 1.3768681360196184, 3189928000000, 
0.6042492895506308, 0.28496208133414, -2.1074352694618725, 0.3218902487810918, -14.632603268010872, 3.646697413623771, 8.515046643787908, -1.502658208082522, 3190132000000, 
0.5619302035604877, 0.30041333182396385, 1.1901826784333165, 0.2992769069795132, -14.640186371401974, 3.5864991356083156, 8.468681632767936, 1.7983516588540382, 3190336000000, 
0.6013727684909564, 0.2918023175056452, -1.795634875818315, 0.3348851216412226, -14.632990630480114, 3.581986247861928, 8.522216612766663, -1.2286917510489828, 3190540000000, 
0.5542434406254892, 0.29609298371834214, 1.5020187688488098, 0.31896704483214405, -14.6531742341144, 3.576479337094419, 8.510284065558304, 2.1110885748447674, 3190744000000, 
0.5941372736003657, 0.29965428460571497, -1.4865773913318114, 0.34192467062095216, -14.646429321059431, 3.5800911254010757, 8.50261054960593, -0.24502385849158756, 3190948000000, 
0.5522400679252581, 0.2822929963173189, 2.307144949875962, 0.325281028667301, -14.643681275726484, 3.5838484646916906, 8.463756343428068, 3.0363349716544947, 3191118000000, 
0.5766963508443375, 0.31532585397189866, -0.6818631491240534, 0.32490308188025313, -14.650370760321316, 3.560209428371733, 8.427073348583972, 0.10314049881179035, 3191322000000, 
0.548958098721903, 0.2753229575246869, 2.612643303816796, 0.31013712632234036, -14.663335117039184, 3.55947528346864, 8.390997669515752, -2.782168611216988, 3191526000000, 
0.5638000395036685, 0.3127504484214309, -0.3792342338203887, 0.3425840973702953, -14.662831651548359, 3.5715447580059814, 8.469458827723466, 0.5144369049895832, 3191730000000, 
0.5493114847532067, 0.26590870819502577, 2.91419256122312, 0.31178097531264415, -14.657222310561334, 3.576336417791807, 8.515889817217944, -2.4371186505093076, 3191934000000, 
0.5526075793646169, 0.3059837556949906, -0.07633984448190222, 0.34242195002223047, -14.656473105493458, 3.5894052615341625, 8.536622483423992, 0.8191631777136527, 3192138000000, 
0.5528002151665338, 0.2568323525527781, -3.065171375545307, 0.305587849372017, -14.650747541505094, 3.6118955737787695, 8.53320565241525, -2.0507235058997297, 3192342000000, 
0.5444442590521495, 0.29590037375791894, 0.22889520695044202, 0.3462880656887076, -14.649574007221428, 3.581162810387101, 8.584116247682857, 1.6879297615586282, 3192546000000, 
0.558921021969447, 0.2494100333725607, -2.7577680549764363, 0.32262830033152373, -14.638406513860447, 3.6148149130529945, 8.546307433868604, -1.2183323212218657, 3192750000000, 
0.5285743942443537, 0.27863065921973085, 1.036594161428201, 0.3033501933861356, -14.641455119098188, 3.6082611935544215, 8.518379532355313, 2.155885631805996, 3192920000000, 
0.5673620295130808, 0.2652748145606653, -1.9495137707090222, 0.3257656175663518, -14.634337639540894, 3.614730750047182, 8.511146732047571, -0.8583362829125977, 3193124000000, 
0.5206461554136138, 0.2788345128191165, 1.3479662610868506, 0.300951313659336, -14.651104623324986, 3.5847135866622866, 8.506319614482946, 2.3925588645270137, 3193328000000, 
0.5606466552556872, 0.27583664101070865, -1.6412775572617795, 0.3436700779452354, -14.649937324948713, 3.579925715779039, 8.496947546686446, -0.5499143741386273, 3193532000000, 
0.5113241443823053, 0.27485429245511633, 1.6538605394033332, 0.29920152007392076, -14.653033957399977, 3.581124313762808, 8.469976812017594, 2.7449855897155038, 3193736000000, 
0.5503737625718278, 0.2839150034002216, -1.335716675626223, 0.34361815558946074, -14.651756129078715, 3.600115622383115, 8.51608030861595, -0.16767841662122712, 3193940000000, 
0.5036618220493099, 0.2680732754635311, 1.959414591210016, 0.2986703094481126, -14.649538123388949, 3.568333573977983, 8.46303357386493, 3.1359790833893975, 3194144000000, 
0.5381926925720322, 0.2885093752013411, -1.0295086340900947, 0.343484977954939, -14.648375414728596, 3.5552202033571794, 8.479723352347465, 0.6359994267816009, 3194348000000, 
0.507680908546201, 0.2543914307965988, 2.7643174626911233, 0.3257314377735463, -14.636313931711381, 3.5449385127308113, 8.514350886654992, -2.378744970043572, 3194518000000, 
0.5150931393654701, 0.2948231794716225, -0.22313139710706983, 0.32655335012570474, -14.642799281786827, 3.5583943139460454, 8.587642705983566, 0.8785339703983257, 3194722000000, 
0.5083166627172818, 0.2464789611610995, 3.0725897206845536, 0.3064543739557117, -14.664235412460279, -1.3615657841214204, 1.7361303931017682, 2.4610231848255943, 3194926000000, 
0.5054893757192037, 0.28691789604630985, 0.0818411319886799, 0.34517920149633785, -14.657292662232031, -1.3414298302476184, 1.784146345908891, -0.5750518793770757, 3195130000000, 
0.5136962712292971, 0.2386526703394561, -2.9064827704747644, 0.29819247861730935, -14.652393472612838, -0.8390347371711824, 2.285329866904557, 3.1296607231307703, 3195334000000, 
0.505596823966627, 0.2798816566000064, 0.3886079238224077, 0.35782614671389373, -14.591938628146853, -0.8369327244933384, 2.326639653966532, 0.184301683749767, 3195538000000, 
0.48854412862424274, 0.2316532066831227, 2.816734000021701, 0.3809929297709687, -13.697919356527736, -0.8102154072224005, 2.2771710377669505, -2.6311157226203727, 3195810000000, 
0.5057744928484106, 0.27724932288909476, 0.07518035942012294, 0.33460864623235215, -13.178657243006862, -0.8399261637864619, 2.3022938346360013, 0.9548580660668317, 3196014000000, 
0.5279930677166672, 0.2525180519599073, -1.2552273408142065, 0.3358124266441612, -12.882761049426252, -0.799576635969626, 2.282941890955303, -1.2217774636248817, 3196116000000, 
0.48457570031985114, 0.22856182182940424, 2.4332812611092343, 0.29714395796891274, -12.65374929433856, -0.8156310623724399, 2.282165938400057, 2.4936026705746253, 3196320000000, 
